Date,Close,High,Low,Open,Volume
,MCD,MCD,MCD,MCD,MCD
2018-01-02,145.2608184814453,146.31743914912394,144.79120929581038,145.68849553352916,3696900
2018-01-03,144.6486358642578,145.6130108603806,144.2377214698294,145.26918531377046,3789600
2018-01-04,145.66326904296875,146.02386986371943,144.84983466607935,145.27752430919955,2756400
2018-01-05,145.95681762695312,146.75347679897,145.41172560702435,145.9148855029759,3737700
2018-01-08,145.85617065429688,146.09098797761382,145.01757940036526,145.696849064595,2060800
2018-01-09,145.5291290283203,146.10775907447746,145.08467666159714,146.10775907447746,2674300
2018-01-10,145.5039825439453,145.91489691764713,144.63185315807684,145.4956012368493,2172500
2018-01-11,145.40330505371094,146.37607376551,144.32152820405943,145.54586400004428,3078000
2018-01-12,145.5542755126953,145.7387537978725,144.97564555807836,145.37816573681312,2901600
2018-01-16,145.64649963378906,146.25868036465414,144.97563697424735,145.59618621391192,3662600
2018-01-17,146.7367401123047,147.33214571977163,145.8142971208219,146.20843615761882,4129600
2018-01-18,146.3928985595703,147.13085024862465,145.8310310929688,146.91282110347723,2154800
2018-01-19,147.69268798828125,148.12875902447476,146.23354739145572,146.74508856971528,3746300
2018-01-22,147.7681427001953,148.2880650851865,147.26498292409215,147.56687623057712,3217900
2018-01-23,148.27130126953125,149.05957900895973,146.62766975811013,147.23145641827298,3197600
2018-01-24,147.69268798828125,148.68223232473338,146.96311768986848,148.68223232473338,2810800
2018-01-25,147.30697631835938,148.1120169399629,146.46838487325323,147.92752579836835,2815800
2018-01-26,149.57113647460938,149.60467449455652,146.7618506572453,147.31532395552568,3957700
2018-01-29,149.07640075683594,149.85628463771386,148.63194832659354,149.52085318707833,6091900
2018-01-30,144.6402587890625,148.99255073500325,143.27336334099755,148.51456023237304,9613000
2018-01-31,143.5164794921875,146.1664304235055,142.78690933419148,145.57941921615898,7004200
2018-02-01,144.15383911132812,145.5291283291999,141.6296839090557,142.78694399581053,4751300
2018-02-02,142.04058837890625,144.84986135642282,141.71353830701963,143.23138640464433,4604500
2018-02-05,137.40318298339844,142.1076804608909,129.02565169471987,141.39487277198197,7309300
2018-02-06,138.5184783935547,139.2480613867167,132.70704793410508,132.7909121664776,7020000
2018-02-07,138.96295166015625,141.1013489569482,137.96502609718078,138.25014403063489,4974000
2018-02-08,133.31088256835938,138.97975611018202,133.13477273533465,138.9462180826911,5656000
2018-02-09,134.8455047607422,135.83503650800517,130.17454434469326,134.15785364480166,7187100
2018-02-12,137.44509887695312,139.11390004815001,135.43248502283234,136.16205530567092,5255900
2018-02-13,136.1872100830078,137.38640219092028,135.61697419093903,136.6903699373281,5406000
2018-02-14,134.16622924804688,135.86856859578842,133.90625519155125,135.38218409702114,5865600
2018-02-15,134.82870483398438,135.44926698705606,133.1766789904379,135.13059820630474,5012100
2018-02-16,132.32130432128906,134.09073232534598,132.29614760810378,133.73014423909896,7165800
