Price,Close,High,Low,Open,Volume
Ticker,APA,APA,APA,APA,APA
Date,,,,,
2018-01-02,36.91071319580078,37.04402490191611,35.44428442853218,35.535936822436796,4005200
2018-01-03,37.768898010253906,38.36046831525333,37.02734850891011,37.077341574358236,3915500
2018-01-04,39.027034759521484,39.052029708252235,37.31064396237823,37.93554310785836,4064600
2018-01-05,38.65209197998047,39.152013169045645,38.27715188278188,38.77707307184706,4537800
2018-01-08,38.260494232177734,39.160350623194624,37.68558810129589,38.652098755498244,3927900
2018-01-09,37.11901092529297,38.20216887612814,36.87738247779236,38.04386222693892,5144100
2018-01-10,36.65241241455078,37.41062310861524,36.577424403999316,37.25231332056169,3552900
2018-01-11,38.32714080810547,39.13534457701684,36.827383759990205,36.969026015605145,6791000
2018-01-12,39.29365539550781,39.45196202374526,38.33547550135174,38.46878718260464,3728000
2018-01-16,38.55210494995117,39.65192700020638,38.293812203906064,39.451957909977764,4483200
2018-01-17,38.768733978271484,39.11034531359188,37.92720470096052,38.62709172678777,2793600
2018-01-18,38.910396575927734,39.068703252444855,38.16884992415473,38.6354393616377,2822200
2018-01-19,38.57530975341797,39.22870480597594,38.2737432977001,38.92713835025806,3283100
2018-01-22,39.923988342285156,39.9491178202282,38.75123037381433,38.85175467660329,3192000
2018-01-23,40.01612854003906,40.47685368042497,39.22032882727724,40.20041987439661,4447400
2018-01-24,40.30930709838867,40.87893182276011,39.76481503822968,40.09988633782586,5617100
2018-01-25,39.748077392578125,41.02135652557095,39.72294471799683,40.75329809709967,4112200
2018-01-26,40.275814056396484,40.284189483260285,39.54702729442802,39.89047731499053,3132500
2018-01-29,39.077919006347656,40.16690642826626,39.019281443317944,39.94910702657803,3180800
2018-01-30,37.33553695678711,38.53342409180334,37.04234913863945,38.36588682621573,5887500
2018-01-31,37.58684539794922,38.09783267630296,37.26014945159398,37.3941786397271,5031900
2018-02-01,37.436058044433594,37.99730740492337,37.16799969764992,37.71249501202726,3981400
2018-02-02,35.86959457397461,37.02559829134336,35.46750701913066,36.85806101128142,5153600
2018-02-05,34.286376953125,35.961743515425724,34.102085608709324,35.19945185739922,4051900
2018-02-06,34.44553756713867,34.956524908715416,33.214145247405206,33.53246261141342,5749200
2018-02-07,33.130374908447266,35.157570219291564,32.94608674964927,34.4957996247447,5675400
2018-02-08,31.60578727722168,33.565966125582605,31.597411851106077,33.23927018344043,5190100
2018-02-09,31.186948776245117,32.25080694731896,29.90529435388831,31.965994498405426,5896100
2018-02-12,31.924114227294922,32.208926705245005,30.72622673434384,31.580664168194097,5522000
2018-02-13,31.580659866333008,31.790080683489716,31.245585280679048,31.580659866333008,4334100
2018-02-14,31.9995059967041,32.16704331307074,30.893764182396218,30.994285294012794,4485500
2018-02-15,31.915739059448242,32.20893019245377,31.069680157308667,32.200551568234516,4033600
2018-02-16,31.924114227294922,32.45185565316007,31.34611064808264,31.630923126032727,4157700
2018-02-20,32.08326721191406,32.45184987987066,31.865470977173484,32.07489178560048,3073100
2018-02-21,31.16181755065918,31.991122178982277,31.036163784909373,31.848717560273304,6918400
2018-02-22,29.193254470825195,32.2005368981867,28.900066666900184,32.041378261128465,13587400
2018-02-23,30.26549530029297,30.391145864605544,29.151375096109245,29.318912377367198,8077600
2018-02-26,30.139835357666016,30.751343592632683,29.863401616478953,30.483285275811873,5468100
2018-02-27,29.151384353637695,30.55031742156308,29.143008924893568,30.064459471173166,5756600
2018-02-28,28.60688018798828,29.536705778721288,28.514734532341734,29.31890957079017,8278800
2018-03-01,28.70740509033203,29.109492663080534,28.39746318549614,28.682275615631493,5861900
2018-03-02,29.134628295898438,29.184890451431283,28.146161605646352,28.414220044137565,4532500
2018-03-05,29.494823455810547,29.7963899063188,28.849807035669592,28.849807035669592,3579800
2018-03-06,29.6204833984375,29.88854181145888,29.33567093516374,29.804774755705328,4726900
2018-03-07,29.02573585510254,29.69588204605899,28.85819850848615,29.151386468433003,5018700
2018-03-08,29.293787002563477,29.394308107180606,28.93358291588477,29.109495647841822,3900000
2018-03-09,29.586973190307617,29.89691510912709,29.43618994428558,29.561843714473316,3409300
2018-03-12,29.662368774414062,30.056080991104164,29.503210080362667,29.662368774414062,3036800
2018-03-13,29.704246520996094,30.11471270905793,29.43618814346883,29.771262713131872,3541300
