Date,Close,High,Low,Open,Volume,return_1d,volatility_21d,ma_20,ma_50,ma_200,rsi,macd,macd_signal,ema_50,ema_200,stoch_k,stoch_d,bb_upper,bb_lower,obv,anomaly
,,,,,,,,,,,,,,,,,,,,0.0,1
2018-01-02,140.8527374267578,141.50528136080416,138.79962827155953,139.53970829084105,2301100.0,,,,,,,0.0,0.0,140.8527374267578,140.8527374267578,,,,,0.0,1
2018-01-03,143.51065063476562,144.3860115908675,139.86598469248858,140.7811369907065,3084000.0,0.01887015656610802,,,,,,0.21202726445645226,0.042405452891290454,140.95696931726792,140.87918432434992,,,,,3084000.0,1
2018-01-04,142.90582275390625,143.92441767992423,142.24532551955548,143.741392129536,2021100.0,-0.0042145156347919155,,,,,,0.32748084851240833,0.09942053201551403,141.03339494223414,140.89934988086293,,,,,1062900.0,1
2018-01-05,143.7573699951172,143.94040777857518,142.46821281094782,143.90856984118452,2211400.0,0.005958800172036094,,,,,,0.48213365470968483,0.1759631565543482,141.1402174933276,140.92778789195003,,,,,3274300.0,1
2018-01-08,143.71759033203125,144.23484145814538,141.9907404412102,143.62208866277712,2356200.0,-0.0002767139040404931,,,,,,0.5946326761313685,0.25969706046975227,141.24129093798265,140.95554712020956,,,,,918100.0,1
2018-01-09,145.92982482910156,146.84496499378716,143.33557986579257,143.66185187472365,3031700.0,0.01539292783826518,,,,,,0.852471041101154,0.37825185659603267,141.4251550121442,141.00504242079558,,,,,3949800.0,1
2018-01-10,145.5160675048828,146.1845185789305,143.53457452543742,145.356914221912,2542700.0,-0.002835317075884247,,,,,,1.0117601041330033,0.5049535061034268,141.5855829530359,141.04992824252778,,,,,1407100.0,1
2018-01-11,144.7998046875,145.51600020092295,144.1154349589043,145.51600020092295,2101300.0,-0.004922224945082321,,,,,,1.0678914233081969,0.6175410895443809,141.71163086419136,141.08724044596036,,,,,-694200.0,1
2018-01-12,147.25079345703125,147.70439286155425,144.6326885098362,145.10219473575137,3111400.0,0.016926740853144384,,,,,,1.2952197213903105,0.7530768159135668,141.92885292665568,141.14856933164268,,,,,2417200.0,1
2018-01-16,147.648681640625,149.16862091433356,146.55846939406703,147.71234535363294,3374600.0,0.0027021123231492084,,,,,,1.490305967053132,0.9005226461414799,142.15315993504663,141.2132470660604,,,,,5791800.0,1
2018-01-17,149.61428833007812,150.64084923655795,147.93519546843612,149.36759897595775,4018200.0,0.013312727669573032,,,,,,1.7829683060666355,1.0770117781265112,142.44575320544004,141.29683951644867,,,,,9810000.0,1
2018-01-18,149.28004455566406,150.05195045828367,147.6168708655302,149.16863608222477,3084900.0,-0.0022340364556402426,,,,,,1.9652801132485536,1.2546654451509198,142.713764630939,141.37627439246077,,,,,6725100.0,1
2018-01-19,150.62490844726562,150.97505282533416,149.2880067956723,149.8927939034008,3652300.0,0.009008999800372397,,,,,,2.193003234293826,1.4423330029795012,143.0240055649126,141.46830060196132,,,,,10377400.0,1
2018-01-22,153.05203247070312,153.24302362228207,150.74426825725433,150.98300416107492,3579800.0,0.016113696256865984,,,,,,2.5400440263352095,1.661875207650643,143.41726152200243,141.58356161558063,98.67765752483271,,,,13957200.0,1
2018-01-23,152.781494140625,155.99643342346928,152.47114106098752,153.5852259256825,3486700.0,-0.0017676232436175665,,,,,85.74142974314147,2.761414306858967,1.8817830274923077,143.78448633057587,141.6949838297602,80.06912680197445,,,,10470500.0,0
2018-01-24,151.69923400878906,153.53748009400667,150.80795398064245,153.38628026143653,2765700.0,-0.007083712185978475,,,,,77.09312129243973,2.817049310349546,2.0688362840637553,144.09486859246658,141.79452860766096,69.31819496455154,82.6883264304529,,,7704800.0,0
2018-01-25,151.2615509033203,152.6302906428664,150.32252613195078,152.3119720158708,2470300.0,-0.002885203134535219,,,,,77.95534300367258,2.793619970649786,2.2137930213809613,144.3759149575981,141.88872783448346,66.19315783841176,71.86015986831258,,,5234500.0,0
2018-01-26,155.98048400878906,156.6091556003476,151.9856861004404,152.03343085066268,3920300.0,0.031197175206043593,,,,,82.48726147197524,3.11986663347912,2.3950077438005932,144.8309960968605,142.02894431382978,95.69945452557774,77.07026910951367,,,9154800.0,1
2018-01-29,157.56410217285156,160.13446266190124,155.69401832537096,156.13966436969525,4565700.0,0.01015266861188402,,,,,84.01088114322465,3.4662474720486216,2.6092556894501993,145.33033359003662,142.18352299899416,84.69921767865968,82.19727668088306,,,13720500.0,1
2018-01-30,152.20852661132812,156.3465715540568,151.63556523466883,156.11578903541172,3990800.0,-0.03398982057250732,,148.49780044555663,,,63.359312958709864,3.2709016743157804,2.7415848864233157,145.6000666496951,142.2832742787189,52.253075530293714,77.55058257817704,157.75058780069764,139.24501309041563,9729700.0,1
2018-01-31,148.05453491210938,153.00427623314428,146.94043815878098,152.50293208701592,4677700.0,-0.02729145200798222,,148.8578903198242,,,54.65952039382178,2.749205182429961,2.7431089456246447,145.6963203070447,142.34069975765811,24.5901313502824,53.8474748530786,157.39046631338724,140.32531432626118,5052000.0,1
2018-02-01,147.6646270751953,148.67526896862188,145.09426643261702,147.21899314686624,4078100.0,-0.002633542006298728,0.0148725167331346,149.0655891418457,,,55.32233237044197,2.2780348820541576,2.6500941329105476,145.77350880775649,142.39367415882762,19.558655258535083,32.1339540463704,157.24503940089565,140.88613888279573,973900.0,0
2018-02-02,148.81846618652344,153.2668752353368,145.63535361376557,145.99346349228946,7029400.0,0.007813916807175136,0.01444837847016335,149.36122131347656,,,53.059939539247374,1.9749679959732873,2.5150689055230955,145.89291890104147,142.4576024377102,24.76164337972642,22.970143329514638,157.01369337706888,141.70874924988425,8003300.0,0
2018-02-05,139.062255859375,150.08379000770688,138.95880079627548,148.66730562615635,6922800.0,-0.06555779384878468,0.02061624625440235,149.12646560668946,,,37.724697458467894,0.93674248367617,2.1994036211537105,145.62504976215257,142.42381789464218,0.4885564557840556,14.936285031348518,157.73154239754416,140.52138881583477,1080500.0,1
2018-02-06,140.57427978515625,143.46295988506608,136.9057400851829,141.64063229925478,7527700.0,0.010873000128160282,0.020727847937698447,148.96930007934571,,,36.906437359991095,0.23326010221023807,1.806174917365016,145.42698035128996,142.4054145303687,15.793118574889863,13.681106136800112,158.0897205078812,139.84887965081023,8608200.0,0
