Date,Close,High,Low,Open,Volume
,MA,MA,MA,MA,MA
2018-01-02,145.6646270751953,147.10295855663477,144.9070976346838,145.76050706174595,3168900
2018-01-03,147.4961395263672,147.6495504660052,145.9043821469472,146.02902762093632,3732400
2018-01-04,149.40431213378906,150.92894028910663,147.9755786151383,148.18652047916405,3247200
2018-01-05,152.5015411376953,152.5015411376953,149.76871911558183,149.77830272825622,2747700
2018-01-08,152.96255493164062,154.12462801162613,151.81967925555915,152.299878134282,3143100
2018-01-09,153.18341064453125,153.7692537416403,152.2614225400057,153.3274644165647,2573900
2018-01-10,153.52915954589844,153.63480386713158,151.3298555095956,152.92410437388094,2416900
2018-01-11,154.54721069335938,154.74890067735365,153.12582606663875,153.75969212546954,2804000
2018-01-12,155.9013214111328,156.08379927321897,153.90369293616678,155.10418976094186,3041000
2018-01-16,155.86289978027344,157.44756440683173,154.9217143579707,157.15944223341182,4673400
2018-01-17,157.81251525878906,157.98537976479625,156.4295405927234,156.660026600733,3136000
2018-01-18,158.92660522460938,159.4068040683605,157.61086508217315,158.30235258953522,4150600
2018-01-19,160.22308349609375,160.33832648278224,158.61922176184638,159.7140740988865,2947800
2018-01-22,161.61570739746094,161.6637302084931,159.70451089261456,159.98303440389844,2275900
2018-01-23,160.56887817382812,162.25917268562935,160.05025525980085,161.82699669360966,3035300
2018-01-24,160.39598083496094,161.44282524500468,159.37796183199433,161.28915812827313,3912400
2018-01-25,161.91342163085938,162.23995328520203,160.5112493953862,161.35638928577282,2088900
2018-01-26,163.59408569335938,163.6132977441611,162.10546682799762,162.31675542331354,2191600
2018-01-29,161.87501525878906,164.04550851690254,161.62530250876878,163.38283184108582,3082800
2018-01-30,160.56887817382812,161.3467978903645,159.71412489023197,160.78016681961634,4227100
2018-01-31,162.3071746826172,162.95063923790738,160.40559176888632,160.8761771568359,5815300
2018-02-01,166.08154296875,169.72145792662258,164.22798271264628,165.67817775220675,6848400
2018-02-02,163.79580688476562,170.09601253733234,163.67095051245136,165.09233479882218,6556500
2018-02-05,158.0718536376953,165.1499946388533,157.51482121417027,160.74175806646662,7196000
2018-02-06,162.57611083984375,162.65294440935418,150.5903524318084,154.14382075826302,7259900
2018-02-07,162.04788208007812,165.77422943763636,160.81857433099785,162.3071935339557,4364800
2018-02-08,154.25904846191406,162.53768523661833,154.10539599266124,162.08629721964883,6557700
2018-02-09,158.6576690673828,159.89659008793487,152.2902434068481,155.26746695793958,6303000
2018-02-12,161.52926635742188,162.13432150365597,159.0226281645282,160.19431434845572,5227400
2018-02-13,163.38284301757812,164.0071102808288,160.39600574923927,160.70334003044056,3471000
2018-02-14,165.68775939941406,165.8222144458648,162.3071565328657,162.652900174382,4203700
2018-02-15,167.7718963623047,167.78149506481563,164.5737698852421,167.06119670478822,3915000
2018-02-16,168.69383239746094,169.67344205167262,167.24363729863626,167.4453272424021,4213100
2018-02-20,168.40573120117188,169.44294775126696,167.14759798922307,167.95434314024857,3750100
2018-02-21,165.49571228027344,169.36611322108533,165.4572881718837,168.40571567439247,5999500
2018-02-22,166.1007537841797,166.94590831987279,164.0359049079793,166.47530824349755,5605800
2018-02-23,168.7994842529297,168.81869630902776,165.6589945153797,167.01314405294028,3093800
2018-02-26,170.82591247558594,171.0852239248557,169.0875952044709,169.51017248342782,4088100
2018-02-27,168.96273803710938,172.0744314502339,168.96273803710938,170.68185789984474,3815900
2018-02-28,168.7994842529297,171.88236713119554,168.78988555213317,169.30849383074073,4145700
2018-03-01,166.61935424804688,170.32648888825636,165.33241056337184,169.36609146493268,4658500
2018-03-02,168.0887908935547,168.38651180277637,162.5665047317207,164.76580877253878,4190100
2018-03-05,171.45973205566406,172.17043134679264,166.0623038165123,167.23398971714312,4826500
2018-03-06,170.49937438964844,172.95798975144928,169.94234205697427,172.0840244715034,3820900
2018-03-07,172.11288452148438,172.59308338894016,168.59782529462652,168.79950061243431,2766100
2018-03-08,172.15122985839844,172.7658835936096,170.5281559462546,172.2472754579162,2235300
2018-03-09,175.9832305908203,176.06966284255873,172.8427268871412,173.11163699555084,4168900
2018-03-12,175.31094360351562,176.25214365322577,174.50421326476587,175.5894670697877,3589000
2018-03-13,173.84156799316406,176.45385069301517,173.01562545343901,176.2041525873326,3286600
2018-03-14,172.98678588867188,174.792337803778,172.50658715844173,174.78273910479422,2820700
2018-03-15,173.783935546875,174.95562174240683,172.89077285025854,173.41899443914645,2258200
2018-03-16,175.32057189941406,175.91601367812135,173.8415514978141,173.8415514978141,4605000
2018-03-19,173.42861938476562,175.08050461027213,172.0168335855885,174.5906924016764,3770000
2018-03-20,175.2821807861328,175.99288036719415,174.04327418814725,174.12970646497055,2859300
2018-03-21,173.5918731689453,176.2329666749735,173.58227446818154,175.71435839813563,3238400
2018-03-22,168.56898498535156,173.12126007194942,168.17521846598225,172.10324099611958,4387300
2018-03-23,165.025146484375,169.86554467713123,164.86188062606547,169.20286788754706,4324100
2018-03-26,170.1536407470703,170.44176295748625,166.20640603153382,168.38651268312566,5470100
