Date,Close,High,Low,Open,Volume
,MRK,MRK,MRK,MRK,MRK
2018-01-02,43.10443878173828,43.510795640925345,42.9740961095496,43.3881219877804,10556504
2018-01-03,43.04311752319336,43.13512126375065,42.90510884720083,43.112120328611326,11090460
2018-01-04,43.74079895019531,44.02448209771126,43.2271035167749,43.27310536092483,15751650
2018-01-05,43.69480514526367,44.001489271280064,43.388121019247286,44.001489271280064,9955057
2018-01-08,43.441795349121094,43.89415718493628,43.319121680292945,43.863487235151304,11642546
2018-01-09,43.54914093017578,43.779153313125946,43.372796366325495,43.55680688571686,11142022
2018-01-10,43.932491302490234,43.986162183597365,43.288456054984536,43.3574588462743,9497395
2018-01-11,44.162498474121094,44.170167493465755,43.825147447313064,43.93248613173783,7447402
2018-01-12,44.975215911865234,45.090223625064056,44.38484850139184,44.430853425764894,12935569
2018-01-16,47.5897102355957,48.90078499319293,46.96100677023738,47.344362840837,50399682
2018-01-17,47.55902862548828,47.9883864611123,47.45168993287124,47.75837410117411,22940615
2018-01-18,46.86899185180664,47.628034790169586,46.48563587263513,47.53602800649984,20861278
2018-01-19,46.98399353027344,47.137337138312134,46.493298888798684,47.137337138312134,12745671
2018-01-22,46.960994720458984,47.10666931557356,46.55463781901292,46.730982363181,12835380
2018-01-23,47.30601501464844,47.63570011018948,46.66964575288831,46.79231941937594,11718212
2018-01-24,46.90733337402344,47.62037147336948,46.73865476128669,47.543699655321525,14129241
2018-01-25,46.999332427978516,47.06066926328374,46.73098415666267,46.999332427978516,9853610
2018-01-26,47.56669616699219,47.59736305029139,47.0299965902765,47.14500429924895,11060278
2018-01-29,47.25234603881836,47.64336798334835,47.19867822329139,47.49769338167294,9198191
2018-01-30,46.50096130371094,46.960989027656275,46.33995481874328,46.60830304722996,13666654
2018-01-31,45.42756652832031,46.615967090846226,45.159218310829495,46.592966165364764,15582712
2018-02-01,45.895267486572266,46.263288483120625,45.2895681788088,45.36623692088953,14009664
2018-02-02,44.89855194091797,45.979611073217185,44.683871466490906,45.550253189519246,12852777
2018-02-05,43.24244689941406,45.19755630770321,42.79775414570302,44.67619482054459,20546774
2018-02-06,42.52173614501953,43.52612626743332,41.65535464462015,42.27639191110728,32494498
2018-02-07,42.843753814697266,43.48012296731937,42.23805460601506,42.29939142873954,14349740
2018-02-08,41.96205139160156,43.288461009344914,41.94671641450787,42.96644181615901,21871760
2018-02-09,42.06937789916992,42.48340070452242,40.91164723493197,42.28405832074686,19472364
2018-02-12,42.498748779296875,42.85143793310857,42.13839673453293,42.43741193495872,13259506
2018-02-13,42.09238815307617,42.45274323175435,41.99271847167969,42.345404529757744,17857291
2018-02-14,42.09238815307617,42.24573178320514,41.57102655398115,41.640029348445516,11996142
2018-02-15,42.928096771240234,42.928096771240234,42.03871426640462,42.498738960075116,10584695
2018-02-16,43.15810012817383,43.694799579201614,42.87442002975625,42.91275592376931,12294402
2018-02-20,42.153717041015625,43.043102571632055,42.130716113865965,43.02776759848044,14113416
2018-02-21,41.824039459228516,42.50641370242405,41.824039459228516,42.19206048977574,11244935
2018-02-22,41.83936309814453,42.222719000711095,41.72435847298324,41.86236402317679,11334958
2018-02-23,42.06937789916992,42.169050623635414,41.839365570102466,42.03104200013277,9499177
2018-02-26,42.98176574707031,43.081438474829234,42.16905201700182,42.16905201700182,12725026
2018-02-27,41.95438766479492,42.90510725261719,41.93905268688644,42.86677134042422,9734453
2018-02-28,41.57101821899414,42.29939418575515,41.56335226508716,42.21505643215638,11807606
2018-03-01,41.172332763671875,42.02337936803727,40.95765232512597,41.60169057560801,13648523
2018-03-02,41.678348541259766,41.73201940331192,40.72762945029934,41.003643582619986,9355706
2018-03-05,41.70903778076172,41.94671613090352,41.46369040954676,41.58636409515424,13743577
2018-03-06,41.632354736328125,41.94670482151069,41.26433377872906,41.778029315566656,9716951
2018-03-07,41.762691497802734,41.847032310184865,41.21066316416423,41.27966593958023,12817564
2018-03-08,41.985050201416016,42.03105206521438,41.67836600083329,41.80103968106638,7705001
2018-03-09,42.27640151977539,42.3147343619561,41.93904737430511,42.19206068454074,9240006
2018-03-12,42.44507598876953,43.035440364420644,42.35306920045189,42.728759243777894,11269039
2018-03-13,42.45273971557617,42.74408891050266,42.169056475458746,42.7364229556936,12272080
2018-03-14,42.38312911987305,42.87037866705509,42.004153814331886,42.7466322595232,11692222
2018-03-15,42.731163024902344,43.102402219239686,42.45273208316965,42.49913620947198,10560277
2018-03-16,43.055992126464844,43.19520758803686,42.599677700384674,42.68475295691225,22010620
2018-03-19,42.251644134521484,43.06372866708464,41.95001114656186,43.04825959519869,12391762
2018-03-20,42.25939178466797,42.49141557561166,42.042833979016315,42.34446707161531,8153440
2018-03-21,42.29804992675781,42.75436437569964,42.08922826991727,42.35218704255539,10489746
2018-03-22,41.85721206665039,42.522348341004985,41.787605860715644,41.95002343319016,13387990
2018-03-23,41.30809020996094,42.31352763763463,41.25394998719505,42.011897646116594,12408634
2018-03-26,41.79533004760742,41.88814139459393,40.967776375125275,41.80306613016598,10448770
2018-03-27,41.57105255126953,42.19751770154788,41.354494750062564,41.75667219860684,16956535
2018-03-28,42.607421875,42.80077448638233,41.77986812218321,41.80307018819231,13302788
2018-03-29,42.127906799316406,42.854916284084716,42.127906799316406,42.8162482311584,10218524
2018-04-02,41.199806213378906,42.26711668413874,40.96004638373738,42.07376407736826,14041104
2018-04-03,41.834007263183594,41.880411397439836,40.85950498400293,41.25394630910082,9688341
2018-04-04,42.182044982910156,42.298058411965265,41.30035096118717,41.354491179804874,9330030
2018-04-05,42.17431640625,42.83171663050461,42.10470710474568,42.58422685480564,13074638
2018-04-06,41.2694206237793,42.21298796389772,40.913650396048844,41.980961079240195,13100838
2018-04-09,43.43497848510742,44.409480781394194,42.1975142701528,42.53781538328534,24352376
2018-04-10,43.69020080566406,43.92222455431486,43.34216363670802,43.83714928287489,13481891
2018-04-11,43.465919494628906,43.728881449294086,43.22616270263569,43.35764213398809,9445834
2018-04-12,43.883544921875,44.23158202347895,43.41949751437581,43.77526760571974,12511967
2018-04-13,44.216121673583984,44.33986808558706,43.80621438928857,44.14651547631715,10536278
2018-04-16,45.36078643798828,45.824834028143925,44.21613035620646,44.68018103832244,23627998
2018-04-17,45.84030532836914,46.37396224729623,45.60054543692174,46.28115086958868,16070451
2018-04-18,45.569602966308594,46.110992790407224,45.31437713002323,45.948575224785635,11779730
2018-04-19,45.353050231933594,45.87897413079426,45.18289965546233,45.56960804086455,11041204
2018-04-20,45.49999237060547,45.84029656788404,45.3685129602705,45.523197529568,10109951
2018-04-23,46.59825134277344,46.8844122745855,45.96405007635779,46.443566749616295,20767587
2018-04-24,46.4744987487793,47.17830613370947,46.227005906080336,46.72199159147826,13974975
2018-04-25,46.11872100830078,46.34301176180061,45.577331240244455,46.32754577959761,14057034
2018-04-26,45.94857406616211,46.47449789319525,45.716550303393326,46.265676197507354,14148105
2018-04-27,45.99497604370117,46.13419153161884,45.87122963043208,45.894431696425066,8034073
2018-04-30,45.53093338012695,46.389422280968816,45.53093338012695,46.13419643595422,13730267
2018-05-01,44.84259796142578,45.81710035995544,43.99184199737482,45.63148070823739,13756782
2018-05-02,44.31666946411133,44.858059285711505,44.10011477225524,44.61056953443025,10921837
2018-05-03,44.49455261230469,44.703374295904084,43.5973926719532,44.1929195737946,11864932
2018-05-04,44.664695739746094,44.78844213110752,43.953155535397464,44.17744625623496,9149983
2018-05-07,44.3785400390625,44.93539890328067,44.14651628529488,44.680173083332264,10513955
2018-05-08,43.89902877807617,44.409483571808735,43.512320413614525,44.37081242616655,10749546
2018-05-09,44.81939697265625,45.17516720737485,43.95317191040901,44.06144927019982,8684042
2018-05-10,44.90446853637695,45.42265631377003,44.80392417778425,44.95860566580065,8624097
