Date,Close,High,Low,Open,Volume
,MPC,MPC,MPC,MPC,MPC
2018-01-02,52.837921142578125,52.89297678917421,51.89410834361227,51.99635282997202,3055900
2018-01-03,53.96263885498047,54.2457839176704,53.01882597975799,53.05814801586631,4844000
2018-01-04,54.017696380615234,54.316569067997165,53.79747376879528,54.00196876574929,3156400
2018-01-05,54.53679656982422,54.63118026933111,53.88399548357238,54.16714058147639,3512300
2018-01-08,54.57612609863281,54.80421554486072,54.27725337630841,54.32444222703941,3212600
2018-01-09,54.26937484741211,54.701959221079726,54.19859158660224,54.57611431215259,2980300
2018-01-10,54.67049789428711,54.764875575195056,53.83679037570194,54.10420780637734,2719400
2018-01-11,55.252525329589844,55.39409787650882,54.54466259499491,54.83567449716632,2494500
2018-01-12,56.172733306884766,56.23565576047076,55.425548672551265,55.425548672551265,2628200
2018-01-16,55.66938018798828,56.49522110484276,55.53567443973322,56.31432050379055,4401500
2018-01-17,56.613182067871094,57.00643838509533,55.7794745949374,55.928913915679466,3489700
2018-01-18,56.22779083251953,57.03789794750947,55.96824620388142,56.45588023392899,3610600
2018-01-19,56.54240417480469,56.65251548570933,55.91319154053555,56.36150959286838,3894300
2018-01-22,57.541290283203125,57.5727455206492,56.408709715381306,56.66039361927309,4365700
2018-01-23,57.50981903076172,57.8086917393965,57.1322902403556,57.65925238477083,2852600
2018-01-24,56.30644226074219,57.83227884462989,56.070492047138885,57.70643993083129,3933900
2018-01-25,55.90532302856445,56.80981381544445,55.85026738069953,56.69183571270087,2894300
2018-01-26,56.424415588378906,56.644638169334186,55.99183723310683,56.07048729764581,3556100
2018-01-29,55.17386245727539,56.43228147114299,55.032289943176835,56.243520119216655,4153100
2018-01-30,54.371620178222656,54.72555448960462,53.333423665943705,54.308703723399404,4841700
2018-01-31,54.48173904418945,54.7727509405634,53.64803739595121,54.45814462027576,6425000
2018-02-01,54.025550842285156,55.44126988072485,52.790726336237846,54.87497986510307,6953500
2018-02-02,53.018821716308594,54.623302275041105,52.54690931602974,53.74241192916685,5035100
2018-02-05,50.79299545288086,53.04242242528718,49.73120142728274,51.97276459222895,5891600
2018-02-06,51.66602325439453,51.862651437276995,48.96828134491446,49.49524643519962,4615400
2018-02-07,51.19411087036133,53.19972073817838,51.07613876099698,52.66489184013489,5065000
2018-02-08,49.38513946533203,51.398610314490725,49.36940884928445,51.05254876267686,4379300
2018-02-09,50.210975646972656,50.79299642027162,48.339074403469,49.90423614494936,4871400
2018-02-12,50.94242858886719,51.673885692302335,50.35254402160064,50.71434517006631,3423700
2018-02-13,51.97276306152344,52.224446897147104,50.564904543291796,50.863777222902414,3571000
2018-02-14,53.608707427978516,53.81319640539912,51.26489698911472,51.48511958056187,4690000
2018-02-15,53.325557708740234,54.12779793594253,52.60196154231683,53.60870273025047,4187200
2018-02-16,53.42780685424805,53.8210631961752,52.68062220483268,53.16825622842839,3301300
2018-02-20,52.46171569824219,53.76039013937467,52.12912966755553,53.41196322635449,3236000
2018-02-21,52.477561950683594,53.44365057121254,52.36669991634693,52.49340283646183,4522200
2018-02-22,52.62801742553711,53.57035071000132,52.588427296202504,52.68344843982751,4149500
2018-02-23,52.9051628112793,53.19023827301847,52.07369774914531,52.96059381542156,2896400
2018-02-26,52.4933967590332,53.095223476846904,52.311262842836555,52.99227585579038,3243200
2018-02-27,51.94700622558594,53.126898452807254,51.939085782824975,52.39046039728479,4395600
2018-02-28,50.727516174316406,52.23208004894175,50.719601773340806,52.23208004894175,5536600
2018-03-01,51.30558776855469,51.93116981418039,50.7908677521257,50.89380933880051,4264800
2018-03-02,51.62233352661133,51.80446139456759,50.75918662927689,50.98091066410722,2890100
2018-03-05,52.39044952392578,52.65968410664362,51.15512049529137,51.376844514359334,3662000
2018-03-06,53.36445236206055,53.74455499608204,52.445880562258765,52.75471130923342,3730300
2018-03-07,53.59410858154297,53.93461512619092,52.802233458317765,53.02395752617639,3536800
2018-03-08,54.66313171386719,54.694807439679344,53.36445716320356,53.94252858660324,4015600
2018-03-09,55.60546875,55.96973055962714,54.97988671557709,55.21745165476005,4110400
2018-03-12,54.853187561035156,55.81136178425439,54.77400125639238,55.621307403278394,3175900
2018-03-13,54.82942581176758,55.66089701634151,54.457243578130246,54.94028783350716,3246000
2018-03-14,54.92444610595703,55.44708042271022,54.75815309419345,55.15409056263805,3328600
2018-03-15,54.34638214111328,55.249119208720906,53.41196934673539,55.082826174322356,4534800
2018-03-16,55.177860260009766,55.41542521975388,54.24344734869234,54.25136779175792,6081700
2018-03-19,54.8056755065918,55.09075102882987,54.41765839525071,54.956133710419564,2774000
2018-03-20,56.587406158447266,56.8724817394191,54.98782076879763,55.19370398942151,4723500
2018-03-21,57.973175048828125,58.50372991314172,56.78536240491722,56.864548706205774,4355900
2018-03-22,57.78313064575195,58.511654333578576,57.102117533622916,57.30800676419233,3809500
2018-03-23,56.44484329223633,58.97884665941378,56.35773656777398,58.12362029643416,5858200
2018-03-26,58.34536361694336,58.6462740109754,57.0783645347977,57.09419938015594,4245400
2018-03-27,57.711849212646484,59.32727497647023,57.33175258676263,58.50372423168595,3640400
2018-03-28,56.87246322631836,58.14738248133986,56.690329314946624,57.909817560685745,4082300
2018-03-29,57.89398956298828,58.313682403103854,57.117949299763694,57.19714164369522,2790900
2018-04-02,56.856651306152344,58.107809740293035,56.09644567019206,57.76730310556079,3372600
2018-04-03,57.49012756347656,57.64058575663631,56.52403903344965,57.569313860366414,3660000
2018-04-04,57.46637725830078,57.66434603844396,55.676737794178685,56.690336981867326,4382800
2018-04-05,58.13154983520508,58.5591570420919,57.59307456403868,57.99692648626813,4706500
2018-04-06,57.3713493347168,58.17114488788823,56.642825683079266,57.577238555058756,3211500
2018-04-09,56.753684997558594,57.79895985162421,56.737850154380226,57.38718747218572,3889800
2018-04-10,58.361202239990234,58.701708831750956,57.69602994438059,57.759381412970626,3906500
2018-04-11,58.61457443237305,58.970921744005445,58.131536326360376,58.369095159256254,3916800
2018-04-12,58.79673385620117,59.08972985642807,58.13947598737044,58.83633003298504,2357900
2018-04-13,59.06595230102539,59.39062394519192,58.574993676322215,58.963010727803336,2485600
2018-04-16,61.386146545410156,61.702897749606535,59.21641076518407,59.37478938804562,4840000
2018-04-17,62.20178985595703,62.41559346895962,60.65762982739037,61.599963104445166,3866200
2018-04-18,62.3839225769043,63.33417637003958,62.17011894732738,62.61356709254046,4192700
2018-04-19,62.87488555908203,63.1995512157725,61.93255223564929,62.39976169672679,3147600
2018-04-20,63.159950256347656,63.3816742846648,62.668985592554954,62.87487477950372,2557700
2018-04-23,63.23122787475586,63.52422384758604,62.46310803258769,63.334175508156406,2946900
2018-04-24,63.17578887939453,64.64075647549087,62.65315450158039,63.6034021202572,4744100
2018-04-25,63.532135009765625,63.57172513553594,61.90878881501,62.708584270504026,3272000
2018-04-26,65.67018127441406,65.93941582234304,63.318312013217,63.90429770811144,4330100
2018-04-27,64.48237609863281,65.4326236025475,64.38734893163084,65.37719259884457,3287700
2018-04-30,59.31935501098633,62.56604107614681,58.67793219750272,59.76280304675663,28076500
2018-05-01,57.72769546508789,58.939263390252506,55.795518305646155,58.82048091804416,20929500
2018-05-02,60.05580520629883,61.473262372608026,57.759372229551595,58.028606865959574,13325500
2018-05-03,61.338653564453125,61.54454281243603,59.010538493919725,60.40424056702727,9029100
2018-05-04,60.9268684387207,61.378236976733334,60.261690253396864,60.89519271165507,5612100
2018-05-07,60.57843780517578,62.53437003167347,60.546762080033,61.15650921635972,5856900
2018-05-08,59.63611602783203,60.911035511518165,58.82048558430582,60.52301837694829,6857100
2018-05-09,61.061485290527344,61.853360336658916,60.05580059868505,60.317120813874986,4827000
2018-05-10,61.402000427246094,61.964231063993545,60.67347673243487,61.71875169849863,4532100
2018-05-11,61.235713958740234,61.742513630669656,60.966473234667866,61.544544820024456,3549200
2018-05-14,62.03547668457031,62.24136584992712,61.386139509084394,61.63953923509046,4936700
2018-05-15,61.565521240234375,62.64086551178669,61.11148672214734,62.01158853457641,5869400
2018-05-16,61.11946105957031,61.54959395648542,60.48221678444634,61.41418152311541,6890300
2018-05-17,64.28974914550781,64.45702443499708,61.5257111013477,61.812470476818746,9675600
2018-05-18,63.34980010986328,64.29769924164297,63.00728239581603,64.18618241169376,4015700
2018-05-21,62.80814743041992,63.81180502669725,62.601042131490246,63.70825541583828,3866500
2018-05-22,62.52138900756836,64.01094401261753,62.33021815510174,63.05508367307259,4111900
2018-05-23,62.82408142089844,62.87187261368259,61.50180169989426,61.947869038444246,4419300
2018-05-24,63.0152587890625,63.134742860596894,61.77263903041434,62.26649761284511,6090000
2018-05-25,61.33451843261719,62.10717502678442,60.48220783514847,62.0514166167523,6419000
2018-05-29,61.82041931152344,62.80017515522724,60.960141441043575,61.34248918699393,6145500
2018-05-30,63.36574172973633,64.09856843154411,62.099220335957185,62.74442579328664,6100600
2018-05-31,62.9515266418457,65.86691094658252,62.95152664184571,63.24625317757629,8272100
2018-06-01,65.2535629272461,65.34118416638245,62.927631670854204,63.548941492212556,6979800
2018-06-04,65.26152038574219,66.37669465378677,64.95883274497459,65.55624688029731,6655300
2018-06-05,63.98705291748047,65.47660195011412,63.50912271408351,65.23763988702176,4851800
2018-06-06,62.7364501953125,63.84365721810255,61.772622805261264,63.76400321707226,6320300
2018-06-07,63.04710388183594,63.41351714153517,62.409859731013405,63.34182428789259,4197600
2018-06-08,62.91964340209961,63.19843539828321,62.154954179477585,62.80015938167529,4058800
2018-06-11,61.94786834716797,62.879839136541044,61.207074481221575,62.879839136541044,5268200
2018-06-12,60.10783767700195,62.37801058636558,59.9166668207429,62.04346006860925,7553200
2018-06-13,59.64582824707031,60.370693686777614,59.29534940159125,60.227314043605354,4645600
2018-06-14,59.892765045166016,60.689317287491576,59.805143812333306,60.227315528412035,4880500
2018-06-15,58.59439468383789,60.107845513122705,58.363393750354334,59.51043119186918,8448900
2018-06-18,59.57414245605469,59.924627384580816,58.347451283424505,58.658106169268564,4517800
2018-06-19,59.35908126831055,59.86091316206949,58.71387577886327,58.95284392610204,3828100
2018-06-20,58.801483154296875,59.66972821234892,58.38727868431631,59.34313889332438,3217200
2018-06-21,57.734127044677734,58.78557608648613,57.53498892253816,58.51474508022545,4776300
2018-06-22,57.84562683105469,59.08824640168005,57.797829563345815,58.96876234822498,11180200
2018-06-25,55.734764099121094,58.06866252659469,55.185141080274896,58.01290410998795,7899400
2018-06-26,56.18880844116211,56.73843155572002,55.79849945694625,55.814427831374125,4478800
2018-06-27,55.12141799926758,57.104837647563606,54.98600556367812,56.57114297558484,5758900
2018-06-28,55.3524284362793,56.141019742891764,55.00991063729358,55.3365000611415,4546300
2018-06-29,55.886112213134766,56.770279673962,55.52766003226905,55.686974138391065,5576800
2018-07-02,55.973731994628906,56.07728769145785,55.12142120747114,55.51173624177487,5351000
2018-07-03,56.411827087402344,57.84562349166835,55.981688166122545,56.196760665367975,6832100
2018-07-05,55.440040588378906,57.71818072339104,54.308937745739854,56.88180442871229,8436100
2018-07-06,55.91797637939453,56.53929235992286,55.05770440099486,55.12939120035626,4055100
2018-07-09,57.20838165283203,57.48717372148295,56.077278930184704,56.109141749060704,5463300
2018-07-10,57.24821472167969,58.29169626687579,57.1765218561164,57.26414309335396,3965500
2018-07-11,55.7267951965332,57.10483327576112,55.20107386681713,56.52334745390597,4441200
2018-07-12,56.16490936279297,56.29235458196164,55.1771800474773,56.18083773623444,3951200
2018-07-13,57.144649505615234,57.33582639709391,56.14099817279992,56.4516530249395,4884600
2018-07-16,56.88976287841797,57.27211065014713,56.38793712540938,56.5950424216465,3077100
2018-07-17,57.112815856933594,57.869544431761526,56.41981902235592,56.8579192820012,3110700
2018-07-18,57.79783248901367,57.94917936953188,56.24455794710678,56.92959340589949,5089500
2018-07-19,58.036800384521484,58.50676331895621,57.82969508732755,58.060695980887765,3148700
2018-07-20,57.76597595214844,58.35542908923239,57.43142541091422,57.869531651015485,4231700
2018-07-23,58.14830017089844,58.45895498700453,57.59867730676771,58.19609134961941,3605800
2018-07-24,58.73776626586914,59.3909389239651,58.18018207379157,58.49083699183649,4223600
2018-07-25,59.51839828491211,59.629915138453484,58.435086498613586,58.83336271189355,5236300
2018-07-26,63.851654052734375,64.226028638915,60.068029515628076,60.450371328769755,11435400
2018-07-27,64.51275634765625,65.23762171470918,63.485203354116805,64.21803594421718,5450900
2018-07-30,64.91899871826172,65.53234118555368,64.67206950220023,65.04644997636474,4166200
2018-07-31,64.38530731201172,65.8031690690803,64.297686095365,65.01458419646994,4686700
2018-08-01,64.3295669555664,64.57649622963923,63.60470142853575,63.92332357143701,4279400
2018-08-02,63.509117126464844,63.96315169132721,63.102873754573764,63.94721724219564,3785000
2018-08-03,62.999332427978516,63.99502302326618,62.45768257826661,63.50116437741988,3075100
2018-08-06,63.59672927856445,63.66842214184073,62.77628142625026,63.246250418006156,3837100
2018-08-07,64.73579406738281,65.261521431956,63.811796683420624,64.0427975487139,4145800
2018-08-08,65.07036590576172,65.30932797357698,63.867570109624054,64.31363749798244,3171200
2018-08-09,64.32159423828125,65.46066419976898,64.08262613220803,65.19780049853073,3027600
2018-08-10,64.46497344970703,64.71190270102129,63.98704331801015,63.995004464870306,2708400
2018-08-13,63.795875549316406,65.11018815781073,63.7480843524588,64.62429073238427,2307800
2018-08-14,63.81179428100586,64.40920840341407,63.1506545270102,64.28972436349028,3413800
2018-08-15,61.83296203613281,63.547428225485824,61.53653335393265,63.307079984533296,6162800
2018-08-16,61.44040298461914,62.83440698173801,61.352275697966384,62.11336832381098,4075600
2018-08-17,61.77687454223633,61.98517591979418,61.063849251070685,61.90505577375033,3374300
2018-08-20,63.09877014160156,63.467299543699376,61.832947774195,61.98516869917541,3352300
2018-08-21,63.299049377441406,64.73311282857595,63.1388152388103,63.315069735150814,5733400
2018-08-22,64.26045989990234,64.50881529088174,63.30708619288811,63.37117987840224,3838700
2018-08-23,65.39007568359375,65.48621008117414,64.05214623161201,64.31652804957628,3392100
2018-08-24,67.1526107788086,67.18465761632928,65.43814470146233,65.79065380188058,6091800
2018-08-27,67.04045867919922,67.92973867179929,66.64789556472579,67.33688738083593,4305200
