Price,Close,High,Low,Open,Volume
Ticker,GD,GD,GD,GD,GD
Date,,,,,
2018-01-02,168.78982543945312,171.74484236732926,168.3520408717858,171.35756893320655,1588000
2018-01-03,169.84219360351562,170.18735731857404,167.95636314706806,168.5541082371489,1692700
2018-01-04,172.76356506347656,173.03296211141264,169.91798407628397,170.3725972148758,1473200
2018-01-05,172.3341522216797,173.63907877687274,171.4333404081535,173.41176584045607,1722600
2018-01-08,172.3341522216797,173.0750164019013,172.01424410890294,172.46044289576344,1044900
2018-01-09,173.32760620117188,174.2536736940699,172.58674192991808,172.99927096207878,1290200
2018-01-10,172.37625122070312,173.47070617863957,171.95530799427894,172.58672283391522,956900
2018-01-11,173.0160675048828,173.57171560575017,172.33414158389417,172.40990827596693,1245600
2018-01-12,177.2928924560547,178.26948397555407,173.0834595404572,173.87483498397668,1892700
2018-01-16,173.70645141601562,178.16002556225678,173.42862731615332,177.6464742587845,1753800
2018-01-17,175.55018615722656,175.99638499888349,174.09371318350114,174.91034416076062,1421000
2018-01-18,175.65162658691406,177.0379045280243,175.13599810831113,176.12498789878657,1241700
2018-01-19,176.75054931640625,177.01258775336862,175.4234347832337,177.01258775336862,1413900
2018-01-22,175.98974609375,176.86039559568246,175.00920453296794,176.73360698787832,1895000
2018-01-23,175.38111877441406,176.48844884068043,174.83168432719307,176.07426416137247,2277400
2018-01-24,185.34710693359375,186.09941599926526,170.2417361144053,171.5857596638793,4176200
2018-01-25,191.48397827148438,192.48142944758038,185.62611143662116,185.96422304654425,3237700
2018-01-26,191.2388153076172,191.50085369346542,187.37582571510174,190.14838169783275,1977700
2018-01-29,190.61331176757812,194.02828515910164,190.38507935708955,191.45860361577138,1737700
2018-01-30,189.58201599121094,190.92602666000255,187.9083420848265,190.11455387429444,1590200
2018-01-31,188.0605010986328,191.80515018189908,187.9759796642312,191.11200476991345,1833600
2018-02-01,190.36817932128906,192.57439152060465,187.6547868630916,187.98445016192588,1779800
2018-02-02,187.41806030273438,190.56254618253547,186.67419954463577,186.67419954463577,1377900
2018-02-05,178.54251098632812,187.95061158088802,176.5898892549578,186.33610136473777,2376000
2018-02-06,179.59068298339844,180.1232079917554,172.35497508713163,174.40059238253693,2901400
2018-02-07,181.69544982910156,184.79766884582972,179.2102901469705,179.54841456862687,1962100
2018-02-08,174.1723175048828,183.6226703570461,174.1046926365836,182.69285743871262,1969900
2018-02-09,179.28634643554688,181.17134301759427,174.9415482991373,175.92207671382016,2682400
2018-02-12,177.11398315429688,181.8138033216609,175.71079572357198,181.03613644271346,2698800
2018-02-13,179.04119873046875,179.78505941185057,175.3979942627356,175.74456688911806,2556500
2018-02-14,184.4849395751953,184.6117281888474,178.0184623163475,178.4411082260272,2475600
2018-02-15,190.52871704101562,190.52871704101562,186.57275863629866,189.66652891575737,2624500
2018-02-16,189.5059356689453,191.03591148037543,188.07739072736078,190.6977999821388,1939200
2018-02-20,187.5110321044922,189.41293815305468,186.9615848404764,188.5000217019696,1211100
2018-02-21,186.59817504882812,190.09768277617425,186.5812656004277,187.18142848640747,1151100
2018-02-22,186.08248901367188,188.14500254485733,185.76127408395826,187.38423237945028,897600
2018-02-23,186.80947875976562,187.7900202958655,185.8542949445883,187.18985747173218,1034300
2018-02-26,191.6952362060547,192.11788202411162,187.663191490316,188.47467713616112,1445900
2018-02-27,189.25234985351562,192.5405339056245,189.23544040878534,191.45011333587405,1083400
2018-02-28,188.0351104736328,191.36556138170175,188.0351104736328,189.85249511996852,1028000
2018-03-01,185.2456512451172,190.69779245026294,184.27357105248535,188.48311966046583,2009600
2018-03-02,188.78741455078125,189.3622195205428,183.9777034944796,184.04532836728248,2058700
