Price,Close,High,Low,Open,Volume
Ticker,BDX,BDX,BDX,BDX,BDX
Date,,,,,
2018-01-02,190.72117614746094,192.64730398148106,188.31352662484238,188.31352662484238,2756533
2018-01-03,192.60353088378906,193.73294677229106,191.54416945316262,192.11324553112402,1792828
2018-01-04,193.47900390625,194.16189778532487,191.92059381855117,192.03441174726464,1364993
2018-01-05,194.4333953857422,195.72039299600505,193.7154739733441,194.68728122959337,1460318
2018-01-08,193.8379669189453,194.95861895615235,192.83988277500612,194.38954297846067,1779810
2018-01-09,198.23301696777344,198.6094842667712,194.01305858790087,194.66092522004294,1421983
2018-01-10,196.6046142578125,197.94413872076586,195.0987310004895,197.86534799701877,1306978
2018-01-11,197.707763671875,197.81283166916103,194.2407388527905,196.6046250130248,1593773
2018-01-12,199.3624725341797,199.4237633385278,196.0617929242389,198.53949696846766,1917160
2018-01-16,200.0891571044922,201.47247257585292,198.40817863184023,199.59887171663536,1789855
2018-01-17,202.56683349609375,202.5755971499507,198.52198275161857,201.61254005711552,1707650
2018-01-18,203.22349548339844,203.42485414164346,200.57944610986246,202.33922903841454,1132420
2018-01-19,205.31593322753906,205.48229202251423,203.59994136731154,205.30718326704937,1505213
2018-01-22,207.2420654296875,207.26832900491775,204.22154888007174,204.93072018412505,1357408
2018-01-23,205.49102783203125,207.37337835760738,205.16708761129627,206.64670719752945,1235330
2018-01-24,208.93182373046875,209.5972042033933,205.8150025976457,206.73428257519996,1055033
2018-01-25,212.17996215820312,213.92223145391077,209.47463569442658,209.8160758912928,1536065
2018-01-26,215.62069702148438,215.65571055571115,210.3938897775911,213.8871779004412,1641333
2018-01-29,214.43873596191406,217.4680020718139,213.87840991583815,215.6381787693426,1319175
2018-01-30,213.18675231933594,214.21985004349423,211.10304325877752,212.8365485405359,1274485
2018-01-31,212.69650268554688,214.3512175294251,211.56710044453604,213.4231739367255,1563023
2018-02-01,211.4532928466797,213.1955484653964,210.29761327967017,211.06806175993972,1145950
2018-02-02,207.59230041503906,211.37450229368,207.22458292020173,210.61281741804407,1380163
2018-02-05,196.83224487304688,208.16136278193335,196.83224487304688,208.15259912789247,1886718
2018-02-06,199.19610595703125,205.2546383250165,188.2347205659628,189.98573950277824,3133835
2018-02-07,194.2932891845703,199.55509693647912,193.4265226675714,199.55509693647912,2677813
2018-02-08,185.117919921875,194.87986352610727,184.94281116275607,194.26699656240018,3078793
2018-02-09,190.1083221435547,191.5791781645105,183.77837621466932,186.12474861851274,2081058
2018-02-12,191.64047241210938,192.83116540285957,190.56359737477322,191.8856082400711,2376053
2018-02-13,188.58493041992188,189.9769819612163,186.80763416032354,189.9769819612163,1875853
2018-02-14,192.56854248046875,193.0150507018406,187.3855115254982,187.72696543276416,1355973
2018-02-15,194.8098602294922,195.37018645730737,191.6054843442653,194.0569115909567,1007575
2018-02-16,195.12503051757812,196.8585499982119,193.73297864904075,194.06566891264475,1006140
2018-02-20,192.45468139648438,195.47518395530963,191.4916107024753,195.47518395530963,1148103
2018-02-21,191.47410583496094,195.54521966033332,191.44782856978938,192.71732583610245,1059338
2018-02-22,191.1414337158203,193.85552374334347,190.61613480288665,192.46345834561265,813030
2018-02-23,192.90994262695312,192.95371981314165,190.40598890670896,192.10448074206676,747430
