Date,Close,High,Low,Open,Volume
,ECL,ECL,ECL,ECL,ECL
2018-01-02,124.45867156982422,124.73627737866191,123.45005078001128,124.18106576098651,940700
2018-01-03,125.26372528076172,125.37477608455437,123.99600940438307,124.67150609913749,764500
2018-01-04,126.28164672851562,126.60552264792376,125.43033228048726,125.58763900374674,723200
2018-01-05,126.93861389160156,127.02190553708003,125.10643772463582,125.75417534733874,1048900
2018-01-08,126.49443054199219,126.7720363652559,125.88370055473574,126.43891220126318,1099900
2018-01-09,126.45744323730469,127.1514508466011,126.189085721389,126.42042159115447,887400
2018-01-10,125.03235626220703,126.32784508546139,124.57894717574102,126.32784508546139,881000
2018-01-11,126.79981994628906,126.82757912199757,125.02316210283695,125.18046880505902,1563400
2018-01-12,127.40129852294922,127.80845196114288,126.79983083810478,127.18847345102893,1267000
2018-01-16,126.79056549072266,128.32662491126177,126.41117128147461,128.07679234191176,1133700
2018-01-17,127.16996765136719,127.54011357327218,126.07806895089962,127.47533274208011,1131700
2018-01-18,128.0212860107422,128.68753449745893,126.91086245313292,127.03116163311907,911500
2018-01-19,129.31671142578125,129.52028805813177,128.03973329914916,128.8262806622868,1068300
2018-01-22,129.8626708984375,129.94594840388515,128.91883093079508,129.35372927689437,1543100
2018-01-23,127.47533416748047,130.01078081229352,126.22612873109365,130.01078081229352,2388000
2018-01-24,127.05891418457031,127.91949098488024,126.40192820418636,127.47531593714936,2012500
2018-01-25,127.99352264404297,128.41917275685424,127.01264665097969,127.67889511588756,1319800
2018-01-26,127.836181640625,128.59496998573354,127.39202077400647,128.32661249992907,1189200
2018-01-29,127.23475646972656,127.98428259415383,126.74432544708591,127.27176400442862,1109800
2018-01-30,127.30873107910156,127.92870938683913,126.84605943574952,126.84605943574952,1019000
2018-01-31,127.40129852294922,128.23411622460608,126.9386267285696,127.5956268892226,1738700
2018-02-01,128.1508331298828,128.3729065449908,126.77206615939193,127.04967204789894,1556300
2018-02-02,126.82758331298828,128.90035792532083,126.68878742985922,127.44756179033456,1641100
2018-02-05,122.19159698486328,127.7899272959033,122.19159698486328,126.42040891805296,1862600
2018-02-06,121.90473937988281,122.85784191150748,119.0361693148487,120.6647685460594,2828200
2018-02-07,123.18169403076172,125.31923476777878,121.1644524395117,121.1644524395117,2052300
2018-02-08,118.22186279296875,123.66287889263491,118.12932987429798,123.28348474833281,2457200
2018-02-09,118.9251480102539,120.10958653515554,116.35268720545822,119.2582722278588,2224200
2018-02-12,120.44269561767578,121.24773982588196,119.37854227756289,119.59138141735698,1551400
2018-02-13,119.68391418457031,120.26688505564883,117.69443148556081,119.45257833028455,1385600
2018-02-14,120.10957336425781,120.67403338997944,118.53649244458718,118.88811332710829,1339800
2018-02-15,121.93251037597656,121.93251037597656,120.60001354866262,120.92387528443275,1447200
2018-02-16,121.67341613769531,122.98740215113288,121.17372276436431,121.4235694510298,1301800
