Price,Close,High,Low,Open,Volume
Ticker,SNA,SNA,SNA,SNA,SNA
Date,,,,,
2018-01-02,146.28466796875,146.45006164430725,142.4805503372906,144.37434388579746,727700
2018-01-03,144.87881469726562,146.35910525036223,143.62179994608098,146.11100840728596,434800
2018-01-04,145.689208984375,146.2350193519683,144.77125977295927,145.44939009973749,432400
2018-01-05,147.57473754882812,147.76493962060945,145.78019052871008,146.15232940610034,407800
2018-01-08,150.0722198486328,150.25415664996765,146.83872161067669,147.3018288799921,1454300
2018-01-09,147.83106994628906,150.50222677511127,147.62432476491594,149.79102284643878,617400
2018-01-10,149.1790771484375,149.286588698459,146.39215568229318,147.2025933935762,494700
2018-01-11,151.96600341796875,151.974281302833,149.39409235184718,149.5181470562685,425300
2018-01-12,151.82540893554688,153.3801369481152,151.56904689490554,151.99908046366986,584600
2018-01-16,149.41064453125,152.97493035448576,149.31967612333486,152.5449093522758,647500
2018-01-17,149.8241729736328,150.16323827259262,148.57543598369006,150.16323827259262,398200
2018-01-18,148.65806579589844,150.70898728925715,148.50095004179883,149.9812401387927,592200
2018-01-19,151.16380310058594,151.28785778215453,148.42649888488165,149.12943755759665,542600
2018-01-22,151.0811309814453,151.82540868652043,150.11356491735722,151.28787619049132,511000
2018-01-23,151.50286865234375,152.16445576637727,149.7083219654329,151.33747502851654,550600
2018-01-24,151.14730834960938,151.89985140687267,150.17974217421863,151.77580931466653,505300
2018-01-25,149.70838928222656,151.49467150770647,149.49337873644356,151.27964834319314,399100
2018-01-26,150.71725463867188,150.72551990414118,149.17906980674627,150.2045305676053,337000
2018-01-29,147.12815856933594,150.07220822661094,146.97929546216912,148.85654542943914,772500
2018-01-30,142.9766845703125,145.64782854584692,141.67833150703942,145.64782854584692,1206600
2018-01-31,141.6701202392578,144.24203178377797,141.38894971356564,143.81199810883575,765100
2018-02-01,140.48751831054688,141.96780855856525,139.88381317244412,140.66117723179954,698800
2018-02-02,138.84182739257812,140.25597033063292,137.70058967480503,139.45379782157903,792800
2018-02-05,135.8647003173828,141.2566198666347,135.72411506434167,137.42769387248873,922700
2018-02-06,138.16368103027344,138.9245018119229,132.32518629029553,132.79657137843674,887100
2018-02-07,137.79983520507812,141.21525783553028,137.62616365904887,137.9156120295218,865200
2018-02-08,129.6044464111328,135.70756943243367,129.43077487156302,135.62486629573814,1697000
2018-02-09,131.3328399658203,132.8544818542205,127.76855416317728,131.853841991663,2047600
2018-02-12,131.6967010498047,133.91300368238257,131.17569907359322,132.54022505445027,761200
2018-02-13,130.36521911621094,131.36587117784586,129.07513142061188,131.36587117784586,747700
2018-02-14,131.51473999023438,131.83726195916896,129.75326705750942,129.75326705750942,466900
2018-02-15,133.29275512695312,133.60701185913737,131.4733999474802,132.52366906394454,492700
2018-02-16,133.04469299316406,135.94739144789023,132.4244573099444,133.24316033580888,721300
2018-02-20,133.0942840576172,133.81375327284755,131.5891730341182,132.18460018421396,732200
2018-02-21,130.7291259765625,133.72279242537184,130.69603967817784,133.23487678336517,614500
2018-02-22,132.14329528808594,133.56570369132208,130.87801530199195,131.43209108646786,438600
2018-02-23,132.49888610839844,133.16047337861207,131.59747991983025,132.82967343414143,262800
2018-02-26,132.44927978515625,133.27626078388664,131.25015986074288,132.96200396637593,486700
2018-02-27,130.8862762451172,133.74762321655908,130.83665940796456,132.5319602314088,549700
2018-02-28,131.67190551757812,133.425101062283,130.41489096277755,131.65536236562968,990300
2018-03-01,127.36595153808594,132.5364016603371,126.63443699452365,132.06257628078876,844300
