Price,Close,High,Low,Open,Volume
Ticker,HAL,HAL,HAL,HAL,HAL
Date,,,,,
2018-01-02,42.85734939575195,43.05604261528859,42.088492021535146,42.261266441681215,7269200
2018-01-03,43.62620162963867,44.12725661631494,42.779594547924695,43.02148134399714,11181900
2018-01-04,44.60240173339844,44.73198255917428,43.39296092005736,43.93720961560695,10142700
2018-01-05,44.766536712646484,44.83564911959515,44.01495741211491,44.45553747229936,8617300
2018-01-08,45.17255401611328,45.23302571127861,44.403696781473926,44.62830546416511,7611900
2018-01-09,45.017051696777344,45.492187827998656,44.57646846393828,45.29349465659556,8587400
2018-01-10,45.32806396484375,45.431729280903234,44.62831566665504,45.00842402251379,9714200
2018-01-11,46.071006774902344,46.38200272918852,45.1120935200021,45.41445207088909,9086700
2018-01-12,45.9068603515625,46.2351376599512,45.5094739387797,45.94141655148986,9026800
2018-01-16,45.034332275390625,45.967326492326315,44.83563909303821,45.811826906926996,10231600
2018-01-17,45.656333923339844,46.07100174133828,45.00841998897574,45.33669730511588,8479900
2018-01-18,45.23303985595703,45.846397696126644,45.10345572838936,45.46628930830208,8388000
2018-01-19,45.7945442199707,45.94140638944639,44.420966883563416,44.93929988143893,10388000
2018-01-22,48.72312927246094,48.76632287573961,46.338804144134095,46.66708146088126,17802800
2018-01-23,49.09458923339844,49.98438978506496,48.78359008647734,48.92181156339117,13756800
2018-01-24,47.80741500854492,49.10324302291228,47.79013690623136,49.00821510791824,12321200
2018-01-25,47.68647003173828,48.60218635624844,47.64327642509438,48.09249388874411,9436100
2018-01-26,48.040653228759766,48.343011709991586,47.65190425613294,47.9456253359554,7495100
2018-01-29,47.34091567993164,48.032023288562414,47.1767786527134,47.7901364494069,8567500
2018-01-30,46.770751953125,46.86577986814986,45.863673001865926,46.8571424647208,10719500
2018-01-31,46.39063262939453,47.0212683854909,45.621775382858694,46.805297100712956,8580800
2018-02-01,47.09038162231445,47.25452192226851,46.15738730370111,46.330165005803,8530400
2018-02-02,45.08617401123047,46.73619485330376,44.64559394464442,46.64980763882367,14070800
2018-02-05,43.22882843017578,45.28487341518636,42.90918844300453,44.481462983691216,12398500
2018-02-06,43.7385139465332,44.29140001485959,41.95890903057935,42.12304605228221,11153200
2018-02-07,42.92646026611328,44.41234406765746,42.91782286293589,43.85945799139757,8631600
2018-02-08,40.95680236816406,43.19426545030848,40.93088686344137,43.14243114540218,13885400
2018-02-09,40.34343719482422,41.51832152699286,38.961218976495104,41.241878542419094,17765800
2018-02-12,41.397377014160156,41.89843200970551,40.85313171336358,40.95679701416381,12278300
2018-02-13,40.93952560424805,41.22460934735658,40.49030483343101,41.07774712638705,6857700
2018-02-14,41.354190826416016,41.62199647157112,40.35208395115261,40.498946174450914,8741200
2018-02-15,40.507568359375,41.164122824876294,40.0237948537002,41.034538752736346,15759700
2018-02-16,41.034549713134766,41.45785493912561,40.196579959182266,40.39527317286426,12205900
2018-02-20,40.74082565307617,41.449211249142756,40.395270256987864,41.12093395240492,7426100
2018-02-21,40.21385955810547,41.1382165540261,40.18794405397376,40.54213689077082,9845900
2018-02-22,40.71492004394531,41.39738700906927,40.45575508164218,40.542142303922795,8273000
2018-02-23,41.85524368286133,42.036658805985624,40.784024454747616,41.01727388253352,9069900
2018-02-26,41.66518783569336,41.86388106024975,41.13821727273642,41.67382853419546,8123000
2018-02-27,41.13821792602539,42.27854628230359,41.129580522847036,41.74293830779982,5941300
2018-02-28,40.10154724121094,41.55287456263952,40.05835364263063,41.47512476701084,10558600
2018-03-01,39.76463317871094,40.52485304832812,39.272218897204226,39.67824598020324,10113100
2018-03-02,39.76463317871094,39.91149537072648,39.021691407887374,39.48819018893385,6151500
2018-03-05,39.96332931518555,40.136107020387435,38.892113474762965,39.37589039023613,11767900
2018-03-06,39.8245735168457,40.40563937742866,39.56439620526656,40.39696823398743,5634400
2018-03-07,39.74651336669922,39.85925474492693,39.00934064174962,39.39093371613539,7735400
2018-03-08,39.90261459350586,40.1281039526445,39.51235040204732,39.76385318339476,9826000
2018-03-09,40.75254440307617,41.047412903192445,40.24953207003441,40.310239998734765,7326000
2018-03-12,40.69182586669922,41.160146925523144,40.535722155424644,40.683154724869176,5319900
2018-03-13,39.98068618774414,40.95201980645662,39.74652889022835,40.830603931201175,6439100
2018-03-14,40.10209655761719,40.72652139431278,40.03271418224337,40.223512406187616,5988300
2018-03-15,39.278202056884766,40.344931347527606,39.052712627968,40.2408610848228,6871700
2018-03-16,39.81589126586914,40.09341409524355,39.16544651421042,39.34757025067492,8624700
2018-03-19,38.749168395996094,39.772535231722955,38.34155522851724,39.772535231722955,9488200
2018-03-20,39.45165252685547,39.61643070942148,38.87058669973585,38.90527788817096,6657400
2018-03-21,40.85660171508789,41.21217803119778,39.538366679957036,39.763852728181355,9667300
2018-03-22,40.2235107421875,40.71784856710764,40.03271252613636,40.42298010063478,11574700
2018-03-23,40.27553939819336,41.48970430518019,40.102090104338,40.38828408586592,11514900
2018-03-26,40.943336486816406,41.09944352357688,40.06740549906821,40.769883856156575,8960800
2018-03-27,40.65713882446289,41.697851207071466,40.34492477884697,41.14280217690235,9574800
2018-03-28,39.93732833862305,40.83927966813485,39.67715096120018,40.5530822371353,9719600
2018-03-29,40.70917510986328,40.97802684737529,40.08475028376066,40.102095877309864,12284400
2018-04-02,39.972015380859375,40.50104453465809,39.20015447449777,40.4923700815897,9091600
2018-04-03,40.5877571105957,40.73519299377709,39.633772674324646,40.19748954727263,7615400
2018-04-04,40.57041931152344,40.691835174918204,39.616434691992424,39.91130320666578,7857200
2018-04-05,41.3509407043457,41.95802312582304,40.72651269273096,40.76120387300578,8644700
2018-04-06,40.761199951171875,41.26421209176051,40.08473854256358,41.10810510387664,9877900
2018-04-09,40.37961959838867,41.09077240704797,40.310237222746906,40.978027700796986,9558500
2018-04-10,42.339622497558594,42.86865149647323,41.12545747354687,41.12545747354687,10241400
2018-04-11,43.007423400878906,43.3803454644058,42.062109871434934,42.174854597423945,9195000
2018-04-12,43.54512023925781,43.97875020373957,42.80795062297246,43.415033234913736,8303700
2018-04-13,44.03945541381836,44.29096157168262,43.53644640642371,43.597154333034545,7340800
2018-04-16,44.0221061706543,44.230249979164206,43.42369809723041,44.07414294986518,6540700
2018-04-17,44.13485336303711,44.29096040114902,43.62316991774446,43.95272958801781,6101300
2018-04-18,45.175559997558594,45.557153092231445,44.533786334169385,44.59449425131431,12603800
2018-04-19,45.1061897277832,45.66991003341344,44.724596530767414,45.236280047031485,11319100
2018-04-20,45.06282043457031,45.51379594779162,44.29963415835001,44.71591848401574,13149800
2018-04-23,45.140872955322266,45.66123083216095,44.02210699386943,45.08883948347196,7555400
2018-04-24,44.5511474609375,45.86071197789876,44.23893331627562,45.23628368857501,8459900
2018-04-25,44.88069152832031,44.967416178954736,43.99608619684907,44.23024672356205,6377000
2018-04-26,45.61786651611328,45.67857444058653,44.93273375301038,45.106183075314654,7121500
2018-04-27,45.817344665527344,45.973448412584034,45.01079264878603,45.32300345123357,5969700
2018-04-30,45.95610427856445,46.58052916670608,45.44442079719336,45.6178701332508,7944800
2018-05-01,45.479095458984375,45.826000646924655,44.87201634258849,45.669893643184835,5590600
2018-05-02,45.652557373046875,46.164240810137144,45.31432656533756,45.39238008314231,5203000
2018-05-03,45.36635971069336,45.635208121769516,44.785293945087645,45.583174652959144,4814300
2018-05-04,45.26229476928711,45.47910975281023,44.6812322014455,45.201586838567366,6262400
2018-05-07,45.12352752685547,46.39840052518624,45.08016519737717,45.479103921911396,5559900
2018-05-08,44.984764099121094,45.262286965515635,44.02210520891913,45.149545575522154,8970400
2018-05-09,45.704593658447266,46.55450789402492,45.60919454790617,45.65255687769748,8434900
2018-05-10,45.7132682800293,46.311679725025336,45.453090973147255,46.259642940315345,6965900
2018-05-11,45.34034729003906,45.83468517684064,45.19291469251377,45.79132284276461,8541300
2018-05-14,45.5311393737793,45.79131665139132,45.44441471735315,45.4964481878754,8174300
2018-05-15,45.72193908691406,45.74795582302815,45.071494217392335,45.61786552579033,5075200
2018-05-16,45.93874740600586,46.103525558143424,45.39237286821657,45.71325803115108,6262200
2018-05-17,47.15292739868164,47.621248613787465,46.233633874586324,46.24230501930999,10191400
2018-05-18,47.109561920166016,47.44779278354396,46.88407578069215,47.11823637264633,6602700
2018-05-21,47.17892074584961,47.525822580133244,46.511130496729514,47.525822580133244,5544600
2018-05-22,46.17292022705078,47.44779007719453,45.9474307921042,46.970797776347055,6167200
2018-05-23,45.895389556884766,45.92140960198534,45.106183227732,45.64388671536022,6704300
2018-05-24,45.331668853759766,45.626537309707004,45.15821623702607,45.44441355088669,6354400
2018-05-25,43.52775573730469,44.35165297362531,42.72120408902933,44.35165297362531,12915400
2018-05-29,43.154850006103516,43.33697709453236,42.53042514458738,42.868655967144846,6863800
2018-05-30,43.71856689453125,44.11750561317466,43.371661647159996,43.5277686776437,5673500
2018-05-31,43.13750457763672,43.75325825119995,42.94670636000668,43.42369859574814,7275400
2018-06-01,42.565120697021484,43.46706854685581,42.20954093514658,43.36299827732382,9214200
2018-06-04,41.58510971069336,42.71254683346321,41.45501941223257,42.643164458728464,11494700
2018-06-05,41.67216491699219,41.854978279067,41.254311970878376,41.489354875717396,8358200
2018-06-06,42.04648208618164,42.23799921933585,41.55898875931528,41.85496827382667,10921700
2018-06-07,42.59492492675781,43.08242168346003,42.264123437538444,42.35988202553352,7431700
2018-06-08,41.87237548828125,42.560093077063385,41.3848821662477,42.54268212687659,9377500
2018-06-11,41.6634521484375,42.0377792882209,41.46323119566022,41.85496928622416,7526300
2018-06-12,41.6634521484375,41.85496928622416,41.21077739054131,41.689566914208655,9443300
2018-06-13,41.49806213378906,42.037791806309635,41.3761887628329,41.628642643127975,8709600
2018-06-14,41.5502815246582,41.88978675385893,41.35006057720135,41.56769247497609,6875700
2018-06-15,40.566593170166016,41.42841713246608,40.04427783112351,41.30654377474283,15150700
2018-06-18,40.5839958190918,40.94091200258448,40.30542725250235,40.31413438815785,5972800
2018-06-19,40.14004135131836,40.37508427901408,39.72218836457052,40.07039752646021,8345700
2018-06-20,39.79182052612305,40.45342344036651,39.60901050539774,40.45342344036651,8669300
2018-06-21,39.104103088378906,39.60901075350635,38.79071590265805,39.60901075350635,9286800
2018-06-22,40.23579025268555,41.21948413571969,40.02686214926618,40.86256792134457,14098300
2018-06-25,39.38267517089844,40.07909667667213,38.92129322517363,39.9485161914897,9564600
2018-06-26,39.469730377197266,39.57419278282373,38.6601392617922,39.23468747393773,8455100
2018-06-27,39.90499496459961,40.86257422779234,39.791825419415,40.035575464489554,8636400
2018-06-28,39.7221794128418,40.04427372822318,39.408788913206024,39.913693246441746,7432400
2018-06-29,39.225982666015625,39.87017135870212,39.16504598753987,39.66995036931038,8623800
2018-07-02,38.71236801147461,39.06928423683951,38.31192274432402,39.06928423683951,7527400
2018-07-03,38.76459884643555,39.33914701676997,38.3989787929499,39.18245175933333,4651900
2018-07-05,38.694950103759766,38.99092960238394,38.58178059289783,38.93869675410942,5408200
2018-07-06,39.1128044128418,39.173741077743244,38.25098064797981,38.43379396348332,5642000
2018-07-09,39.89628219604492,40.01815553083723,39.29561601628383,39.29561601628383,6632300
2018-07-10,40.270606994628906,40.940913673084864,40.07038603677314,40.29672508186185,8631800
2018-07-11,39.26080322265625,39.983342904828994,38.97353076983101,39.67865949716584,8082400
2018-07-12,39.104103088378906,39.53936694281305,38.83424162394153,39.45231550024609,6793100
2018-07-13,39.47843933105469,39.69607130822875,39.00835678416704,39.173755891331176,4607300
2018-07-16,39.1389274597168,39.16504555077222,38.59920117603633,38.98223219658378,5280800
2018-07-17,39.225982666015625,39.60901369083462,38.74718973399197,38.95611786076592,7282000
2018-07-18,38.9996337890625,39.252087576934514,38.364149072584006,38.964811889880345,6856800
2018-07-19,39.1389274597168,39.487139893523484,38.64272690006219,38.77330739293967,6387800
2018-07-20,39.34785842895508,39.42620606618601,38.99964596997312,39.31303651889686,10584000
2018-07-23,36.16172409057617,37.47621955222905,35.909270242184604,37.084481394517965,31042400
2018-07-24,35.125789642333984,36.50992875021775,35.003916301644765,36.48381398315562,24846300
2018-07-25,34.66440200805664,35.18671713790476,34.35971873577834,35.17801332475335,22149400
2018-07-26,35.96149444580078,36.18783014865503,34.74275454206507,34.90815358181244,17273200
2018-07-27,36.388065338134766,36.631815406820714,35.86574992957987,35.90057184236363,10563200
2018-07-30,36.81461715698242,37.33693244762673,36.72756239467528,36.83202810944385,9024700
2018-07-31,36.92778396606445,36.98872396106823,36.10948911189545,36.86684729186036,10245300
2018-08-01,36.61439514160156,36.901667547030634,36.039847009943884,36.553458470122685,9216500
2018-08-02,36.48381042480469,36.69273850332288,36.03113568868123,36.03113568868123,6558300
2018-08-03,36.605682373046875,36.98000948070839,36.44028333602396,36.562156660230215,7336300
2018-08-06,36.5273323059082,36.77108225873232,36.422869938011466,36.701438466268634,5123500
2018-08-07,36.58827590942383,36.971310199087476,36.53604637596019,36.91907734482441,6557700
2018-08-08,36.58827590942383,36.83202590851872,36.32711827970734,36.34452923112837,5250800
2018-08-09,36.13560485839844,36.67533444566725,36.05725722933037,36.61439776981428,6172500
2018-08-10,36.50993347167969,36.553462516811706,35.900566689430306,36.161724356222884,3932500
2018-08-13,35.561058044433594,36.457703904877064,35.48271041237154,36.42288199711618,8411800
2018-08-14,35.40437316894531,35.90928101723264,35.37825839086179,35.74388188803552,5138900
2018-08-15,34.55995559692383,35.1867333778626,33.88964876774196,35.151914788388325,9293400
2018-08-16,34.62088394165039,34.97780013400558,34.50771442091357,34.65570584353854,6828300
2018-08-17,34.79500198364258,34.89076058605668,34.41196757398617,34.559959047026275,6072300
2018-08-20,35.16931915283203,35.49141346050989,34.7427591339077,34.8211067569428,5479600
2018-08-21,35.61328887939453,35.96150129558757,35.53494125179108,35.55235220468071,5361700
2018-08-22,35.86574935913086,36.153021833026834,35.7525798047838,35.926686045133046,4564500
2018-08-23,35.54365158081055,35.822220210463335,35.42177489963744,35.70905066691689,4873200
2018-08-24,35.526241302490234,36.031145708045216,35.42177557378225,35.8744504357833,5121100
2018-08-27,35.700340270996094,36.03984887064921,35.552352152849615,35.621992643506864,5127000
2018-08-28,35.40437316894531,35.91798483632686,35.221563080758884,35.76999666611904,6639700
2018-08-29,35.44789123535156,35.64811222044399,35.15191166591062,35.44789123535156,5691600
2018-08-30,35.01261520385742,35.36082419239463,34.821098101642804,35.29988753638065,7597600
2018-08-31,34.72535705566406,34.95169616707005,34.45549553464971,34.86464138545222,6108300
2018-09-04,34.524227142333984,35.02267696916642,34.375568189281815,34.908994434809884,5145000
2018-09-05,32.469207763671875,33.50983021283949,32.198119729552396,33.404894308215155,20306500
2018-09-06,32.23310852050781,32.84524091830081,32.163149007227155,32.35553433289577,13673200
2018-09-07,32.18062973022461,32.1893763348229,31.262433062686778,31.865818681731128,10740900
2018-09-10,32.08443832397461,32.48669875460114,32.049461911798176,32.25933372826627,7632100
2018-09-11,32.66160202026367,32.801517724493166,31.725915122756387,32.38177061180468,12547100
2018-09-12,33.35243225097656,33.90335171292231,33.1075806393798,33.20377329703653,11335300
2018-09-13,33.60601806640625,33.72844382702165,33.04635554024911,33.14254816240458,9940500
2018-09-14,33.780914306640625,34.10446858740569,33.536059443274844,33.60601892876561,9220400
2018-09-17,33.85087966918945,34.30560644108292,33.80715664678394,34.034518364804285,6988800
2018-09-18,34.2443962097168,34.471757945445525,34.052010893125,34.06950077061999,6657800
2018-09-19,35.031429290771484,35.250047788586414,34.3143608848068,34.454276589974214,9132400
2018-09-20,35.31999206542969,35.599823381421935,35.12760678474036,35.42492797496367,7675700
2018-09-21,35.599822998046875,35.68727236826047,35.302501811025415,35.64354601522748,12451300
2018-09-24,35.90589141845703,36.4393175747605,35.62606010058056,36.107019969689965,7406400
2018-09-25,36.16823959350586,36.44807096346368,36.072046934610405,36.15949298677733,8039800
2018-09-26,35.92337417602539,36.29065145703228,35.76596867392193,35.89713770177363,10391200
2018-09-27,35.49488830566406,36.02831780675844,35.17133396442005,35.97584818283272,10919700
2018-09-28,35.44242477416992,35.84468528837596,35.13636025495638,35.17134001025309,9517400
2018-10-01,35.89714050292969,36.01956627281855,35.276265049435004,35.60856595045623,6731100
2018-10-02,36.47429275512695,36.701657757332356,35.74848140774514,35.923376793475754,8534000
2018-10-03,36.553001403808594,36.79785631763987,36.12451114234584,36.64045077869568,8876400
2018-10-04,36.63170623779297,36.92902745746054,36.21195922223628,36.386854646014754,6341400
2018-10-05,36.7278938293457,37.12140764468772,36.456805793031805,36.465552397735124,8358000
2018-10-08,36.73664093017578,36.83283357683233,36.08953222042694,36.220701281988255,7125400
2018-10-09,36.85032653808594,37.22635055058501,36.43057950140502,36.841583267590735,9496600
2018-10-10,35.538612365722656,36.859069585133355,35.50363261541384,36.71040731424719,9084100
2018-10-11,34.76032638549805,35.47739448683386,34.463005221345234,35.19756319537853,12017900
2018-10-12,34.629150390625,35.20630278594036,34.09572434041147,35.101366896569864,7816900
2018-10-15,34.80405044555664,35.1538412383169,34.41053663766441,34.75158416173916,11180000
2018-10-16,35.04890060424805,35.37245487557693,34.77781260965522,34.891495102336314,7822000
2018-10-17,34.59418487548828,34.996442024588035,34.5242253699825,34.786566843923524,8723800
2018-10-18,33.22999954223633,34.174432709382685,32.90644521757426,33.96455756028828,16491600
2018-10-19,32.82773971557617,33.9820445996873,32.81899311150676,33.090081128173786,16521400
2018-10-22,31.830842971801758,32.827742423414435,31.542265059044233,32.547911115447796,15887600
2018-10-23,31.131258010864258,31.16623775455323,30.283020909444467,31.043811987493793,14431300
2018-10-24,29.933229446411133,31.472304774325043,29.89824970353766,31.236196513706936,15161400
2018-10-25,30.379220962524414,30.851434274344943,30.25679182968658,30.361731086404724,11681300
2018-10-26,30.729007720947266,31.201224356996683,29.49599983960892,29.740851427551863,12585400
2018-10-29,30.09937858581543,31.02632176807732,29.679631673805876,30.82519324789682,11743300
2018-10-30,30.6590518951416,30.798967566358876,29.793321386085957,29.95947020320249,10404400
2018-10-31,30.32674217224121,31.131256215580894,30.2130596797339,30.956364178925675,10625500
2018-11-01,30.405454635620117,30.73775561594654,29.959471126472295,30.51913716444152,10371000
2018-11-02,30.51913833618164,30.67654389417685,30.16934746600274,30.606584385799884,7762000
2018-11-05,31.26243782043457,31.428586638713103,30.702775131651343,30.930136848024745,8974800
2018-11-06,31.27992057800293,31.603474870851404,31.035069041344837,31.341133462167452,7199200
2018-11-07,31.83957862854004,31.927024640428417,31.157490395426432,31.594727126571367,8772700
2018-11-08,30.93012809753418,31.760878625603443,30.737746187599985,31.682175873768422,8076600
2018-11-09,30.589096069335938,30.81646114730809,29.9594738052323,30.3267545712438,9356800
2018-11-12,29.872020721435547,30.982602693332808,29.828297704684957,30.938879676582218,9957400
2018-11-13,28.219261169433594,29.81080272468566,28.070598934922298,29.732099973674217,21537000
2018-11-14,28.2017822265625,28.840147749528057,27.991907030589473,28.673998915612003,15648700
2018-11-15,28.376676559448242,28.39416643641764,27.76454420893114,27.98316266726918,13292400
2018-11-16,28.385412216186523,28.75269286232226,28.0968376632282,28.577797475393435,7905100
2018-11-19,28.8488826751709,28.92758542481187,28.158047798972582,28.201770807472737,12194600
2018-11-20,27.493457794189453,28.420399590745113,27.231114643365153,28.36792995982437,12667100
2018-11-21,27.921947479248047,28.105586168608948,27.677094225507176,27.834499769488712,5358200
2018-11-23,26.84634017944336,27.25734217087169,26.64520998387747,27.047468707083222,7920200
2018-11-26,27.808258056640625,27.834492863437173,27.178637704856726,27.196127576054426,18206600
2018-11-27,27.878219604492188,28.297968229783006,27.633368046659204,27.703325872886648,12510100
2018-11-28,28.131820678710938,28.193036913986944,27.292326627319238,27.886969081018233,9467700
2018-11-29,27.886964797973633,28.28922188550287,27.4934526472941,28.15805283653585,8943300
2018-11-30,27.484704971313477,27.65085541904687,27.0649580519169,27.624620611112334,10940700
