Price,Close,High,Low,Open,Volume
Ticker,LOW,LOW,LOW,LOW,LOW
Date,,,,,
2018-01-02,79.86306762695312,81.46695048616628,79.77589458647344,81.08341038923736,6572600
2018-01-03,80.21173095703125,80.27274809344881,79.47080668614099,79.97638104524034,4572000
2018-01-04,80.8393325805664,80.9090683448176,79.82819060039814,80.35991416466861,3542800
2018-01-05,82.58267974853516,82.63498489245137,81.72843998552962,81.93764061009065,5524200
2018-01-08,81.68488311767578,82.92266335021056,81.65001522586729,82.26890534213467,6191600
2018-01-09,82.41706085205078,82.73957707737033,81.55409585638282,82.21657222113879,4112200
2018-01-10,82.0858383178711,82.6611484479607,81.8069018867162,82.3386254977254,2778000
2018-01-11,83.45437622070312,83.48924410798199,81.94637833551737,82.40836620381555,3172600
2018-01-12,87.91734313964844,89.15512288901743,83.358469483387,83.68971100108277,14247600
2018-01-16,88.01322937011719,92.04909156008944,87.24614933979706,88.47521712454115,13570400
2018-01-17,88.63213348388672,89.16385708105098,87.65585267508025,88.26603067447263,5296100
2018-01-18,88.35320281982422,89.02439134750544,87.87377769264523,88.92850632206965,5956600
2018-01-19,91.4825210571289,91.83119327321431,89.32076528806424,90.89849891914822,9558300
2018-01-22,93.36534881591797,93.60069874230557,91.83119502608,93.269463788405,7084300
2018-01-23,93.72410583496094,94.77413515377145,92.88408104472781,93.62785236854556,6118200
2018-01-24,93.38285827636719,94.18788130525066,92.66533658959288,93.9691246120155,4127500
2018-01-25,93.08534240722656,95.36041727708285,92.84908812430186,95.3254154062932,4864800
2018-01-26,93.97787475585938,93.97787475585938,92.34157232183145,93.3128525532699,4017200
2018-01-29,93.48785400390625,94.83539598903867,93.34785319652748,94.50288823008037,3787300
2018-01-30,92.0353012084961,92.87532597216757,91.55403389163689,92.49906425423858,6360800
2018-01-31,91.64154815673828,92.92783178292022,91.47529094938686,92.46406870549136,7082200
2018-02-01,90.88027954101562,91.94781325299627,90.3465126850253,90.86277526735319,4922900
2018-02-02,88.8152084350586,90.88027194358312,88.50895043081212,90.87151980748357,6247900
2018-02-05,85.3851089477539,90.22400564165558,84.91259371779913,88.71020647850835,8339800
2018-02-06,87.6951904296875,88.30770654352305,82.9612920501694,83.38130786817446,9031200
2018-02-07,87.43264770507812,89.53271267454524,87.28389479987118,87.50265142844228,5257300
2018-02-08,83.13626861572266,87.59890237586467,83.03126303367706,87.43264520660638,7673100
2018-02-09,85.02633666992188,85.89261784675679,80.94871601514717,84.16881430463432,9667800
2018-02-12,85.56008911132812,86.62762249711693,85.02632241843372,85.97135262971453,8067600
2018-02-13,84.05506134033203,85.41135537431568,83.01378412337905,84.84258669309918,5541700
2018-02-14,84.81632232666016,85.22758586636482,82.60250626068165,83.20627003036137,8395800
2018-02-15,84.44882202148438,85.91886702850411,83.67004885401975,85.91011489293614,5729300
2018-02-16,84.27381134033203,85.46384807343209,83.81880043693414,84.422570938912,5331500
2018-02-20,83.6963119506836,85.47261522701517,83.50380499298619,84.48383737948008,6648700
2018-02-21,83.42503356933594,85.05258359364714,83.32003464900825,84.00255433483105,4248700
2018-02-22,84.78132629394531,85.03508480772123,83.76629891476476,84.02005075261756,4461200
2018-02-23,85.30635070800781,85.42010845105807,84.54508175521987,85.16634990815412,4358200
2018-02-26,85.3238525390625,85.73511614248676,84.62382853205224,85.68261000261059,4733600
2018-02-27,83.81881713867188,86.11138973518158,83.5475609696682,85.42011776895241,8503300
2018-02-28,78.39363098144531,80.69495524408961,75.90855860727564,76.47732724038224,34109800
2018-03-01,76.96733093261719,78.4898751890602,76.2235597351315,78.3761241462192,15153400
2018-03-02,74.67479705810547,76.4248509662974,74.44729485670713,76.02233936852436,12476800
2018-03-05,75.5410385131836,76.1448022518903,74.42100567369731,74.42975113193663,8324600
2018-03-06,76.2323226928711,76.30231974983003,75.50604898504436,75.68980377691798,6359000
2018-03-07,75.34854888916016,75.96106490243433,74.82353420979317,75.68105662837701,6417100
2018-03-08,75.3923110961914,75.9610731664271,74.77978834035552,75.63731752815593,4711800
2018-03-09,76.37232208251953,76.41607608374967,75.45354813999604,75.90855904354244,6370400
2018-03-12,76.72235107421875,77.05485885914689,76.13608471292778,76.34608927836004,5797500
2018-03-13,75.37480163574219,77.01984947711875,75.16479709078274,76.76609760141832,5792000
