Date,Close,High,Low,Open,Volume
,BWA,BWA,BWA,BWA,BWA
2018-01-02,40.54476547241211,40.57608483076264,40.00448109176605,40.231558316053786,1348318
2018-01-03,40.74836349487305,40.81100562325569,40.42732470767094,40.615247699604595,1343093
2018-01-04,42.07164764404297,42.31438451226043,40.991079039650074,41.022401786665775,1924611
2018-01-05,43.293174743652344,43.34798532791907,42.314398798483,42.361377845048516,2501586
2018-01-08,43.316646575927734,43.64551674652264,43.073913108598944,43.37928867476546,2122843
2018-01-09,43.64552688598633,44.04486738978812,43.37147060896526,43.52807419583444,1641179
2018-01-10,42.68241500854492,43.59072065340528,42.40835870421184,43.496755777348625,1359110
2018-01-11,43.77863311767578,43.84127522228266,42.690236305618576,42.72155566131553,1353544
2018-01-12,44.81221389770508,45.329006956194576,43.950891002485065,43.950891002485065,2666192
2018-01-16,44.099674224853516,45.17241141846035,43.990049687418264,45.02363598762961,1857928
2018-01-17,45.344688415527344,45.587425385442444,43.55157491856209,44.44421759448269,2289949
2018-01-18,44.71826171875,45.54043050473446,44.553826604267805,45.41514967803621,1445674
2018-01-19,44.58514404296875,44.95316515065821,44.49118257868738,44.812221257629595,1089651
2018-01-22,44.22494888305664,44.788720947465926,43.53588923636068,44.7417419214724,1714792
2018-01-23,43.93524169921875,44.31892251298737,43.54373274223854,44.27977161728935,1340821
2018-01-24,44.428550720214844,44.92185615621732,44.05270138317526,44.271947112549505,1451354
2018-01-25,44.05269241333008,44.74958036147143,43.86476947968141,44.68693825251747,1254144
2018-01-26,44.75741195678711,44.75741195678711,44.185808225797096,44.381562695779074,1297198
2018-01-29,44.49118423461914,45.20373186893187,44.48335609167865,44.60080877470515,1188142
2018-01-30,44.41288757324219,44.78090873711586,44.10751191940407,44.30326641371405,1068067
2018-01-31,44.05269241333008,44.9531663672685,43.88042915861659,44.702601324665864,1254371
2018-02-01,44.154483795166016,44.3345785793418,43.23052205335321,43.637690656785594,1152586
2018-02-02,42.65109634399414,44.04487250071864,42.58062268579724,43.77864433622006,1402619
2018-02-05,40.9910888671875,42.8859984500983,40.9910888671875,42.41618767114135,2495338
2018-02-06,42.408348083496094,42.698067390090706,39.738252579477006,40.18457205611505,3074130
2018-02-07,43.06608963012695,43.67684426992601,41.55486101335839,42.22042962065237,2746394
2018-02-08,40.67005157470703,42.65109100222433,40.60740946189325,42.51797863325341,4007126
2018-02-09,41.194671630859375,41.93854203180636,39.46419731500135,41.57052090288326,2662557
2018-02-12,41.476558685302734,42.13429574778799,41.288635749285945,41.68797283662493,1941992
2018-02-13,40.95975875854492,41.633155388977755,40.5839095553548,41.10853416877262,1689346
2018-02-14,41.88372802734375,42.02466852374929,40.54476277257381,40.57608212883882,1709339
2018-02-15,41.24165344238281,42.33005034695008,41.00674807505059,42.267408237018834,2015491
2018-02-16,40.889305114746094,41.55487048045697,40.77968054799469,41.19468080761016,1548822
2018-02-20,40.92060470581055,41.531359189607734,40.23154845212173,40.71701874680734,1495885
2018-02-21,40.787506103515625,41.35910989475207,40.59957975659776,40.97542905721992,1982206
2018-02-22,40.90494918823242,41.22598783470484,40.66221231961057,40.920608865159984,1645723
2018-02-23,40.96759033203125,41.21032380176936,40.568249917038045,41.21032380176936,1136909
2018-02-26,40.64656066894531,41.147694182072776,40.25505170238328,41.12420296543637,2430245
2018-02-27,39.221466064453125,40.81099657088011,39.221466064453125,40.75618259994479,2259390
2018-02-28,38.56148910522461,39.45717150678362,38.56148910522461,39.37074825187604,2489658
2018-03-01,37.96435546875,38.86789579102863,37.555800326133614,38.5850480897268,3238054
2018-03-02,37.720802307128906,37.94864942709553,37.107964373607196,37.56366542307781,2038779
2018-03-05,38.27863693237305,38.46719981814947,37.25724385265072,37.54009158608378,1880762
2018-03-06,38.396488189697266,38.63219349072328,37.93293238815178,38.49862783442887,1147928
2018-03-07,38.380767822265625,38.561472461244065,37.94078331616794,38.00363532723818,1140317
2018-03-08,39.166465759277344,39.28431842856245,38.262925223322696,38.50648876841945,1760914
2018-03-09,40.509986877441406,40.53355468511064,39.284314473595096,39.4414513501554,1890418
2018-03-12,39.88929748535156,40.81640581501621,39.88929748535156,40.58070048059819,1347637
2018-03-13,39.93642807006836,40.588550109875335,39.84214663717832,40.02285470299894,1278454
2018-03-14,39.74786376953125,40.69068827870326,39.66143713972036,40.47069600672206,1382739
2018-03-15,39.81858444213867,40.16428764735533,39.55145308768071,39.8264426486452,981618
2018-03-16,40.41570281982422,40.48641645852343,39.661444435644135,39.77929709537424,2260981
2018-03-19,39.74000549316406,40.23498725303394,39.268594941815216,40.23498725303394,1231765
2018-03-20,39.34716033935547,39.85000026496249,39.15073929140765,39.85000026496249,1395122
2018-03-21,40.13285446166992,40.525696621443196,39.260740100297724,39.45716118018436,1022514
2018-03-22,39.158599853515625,41.20138586234926,39.150745053302316,40.09356962697694,2726400
2018-03-23,38.19221115112305,39.32359870558816,38.11364271281721,39.205746048129406,1621867
2018-03-26,39.52787780761719,39.61430445122487,38.58505314793654,38.84432967399108,1395803
2018-03-27,38.6557731628418,39.75573487982694,38.38078358478778,39.75573487982694,880741
2018-03-28,38.2236442565918,38.82076586041409,38.01151011476017,38.48292083206119,1294245
2018-03-29,39.465023040771484,39.7792967977,38.53005657104802,38.57719899649472,1827256
2018-04-02,38.37291717529297,39.488591663014994,37.84650594315581,39.362880806582886,1483616
2018-04-03,39.57501983642578,39.7950121413252,38.65576639826636,38.80504506689357,2214518
2018-04-04,40.54927062988281,40.64355207378017,38.67933773461479,38.69505074113627,1878603
2018-04-05,41.2249641418457,41.36638802238689,40.62784260390237,40.792834293893115,1648222
2018-04-06,40.282142639160156,41.421388576475074,39.98358184622881,40.90283544113279,1335822
2018-04-09,40.517852783203125,40.97355053107555,40.14858170303337,40.58856643989699,1540870
2018-04-10,41.64923858642578,41.93994459716626,41.059975166983094,41.25639630679733,1288565
2018-04-11,41.80636978149414,42.14421474921553,41.35066875082945,41.35066875082945,1628456
2018-04-12,42.089229583740234,42.497788339350585,41.96352207835764,42.17565626006622,1420227
2018-04-13,41.531375885009766,42.43491631498707,41.3978102231065,42.43491631498707,1328779
2018-04-16,42.26992416381836,42.48206168216128,41.6492314258568,42.0813612639232,1180758
2018-04-17,42.3327751159668,42.68633306940747,42.15992524190503,42.63133584649259,1273910
2018-04-18,42.35635757446289,42.702060819152855,42.207075467175436,42.64706017686476,1277205
2018-04-19,41.38209533691406,42.37205895973407,41.13853183144885,42.28563572584871,1153949
2018-04-20,41.45280456542969,41.680655059672745,41.0678206129327,41.42137855473255,1306627
2018-04-23,41.680660247802734,41.89279435833404,41.44495492393048,41.46852613727144,922205
2018-04-24,41.1228141784668,42.136348897723494,40.714255647113006,41.9320696320466,1414547
2018-04-25,41.5706672668457,41.87708626670936,40.61213285153613,41.012829906293,1992658
2018-04-26,40.70641326904297,41.625666840330396,39.78715969775555,41.602095624826035,2608710
2018-04-27,38.98575210571289,40.73783229221142,38.7421885952671,40.50212698717423,3127862
2018-04-30,38.45148468017578,39.331453844399064,38.43577167469356,39.025034916038656,2588603
