Price,Close,High,Low,Open,Volume
Ticker,TXT,TXT,TXT,TXT,TXT
Date,,,,,
2018-01-02,56.74124526977539,56.76105069550989,56.018364229210476,56.3451480875816,1186800
2018-01-03,57.06802749633789,57.2363679440195,56.44416982478539,56.473876073788354,1131100
2018-01-04,57.01851272583008,57.335391956315895,56.74124056603119,57.23636483585258,1189500
2018-01-05,57.92954635620117,57.9394471806583,56.84027434597299,57.384910351087086,2244100
2018-01-08,57.78101348876953,58.13750364586721,57.41462250619657,58.06818653504258,1237500
2018-01-09,57.880027770996094,58.1275899053652,57.6918781312766,57.860222346946756,935000
2018-01-10,57.83052444458008,58.038475760857935,57.61266852609912,57.83052444458008,570900
2018-01-11,58.5137939453125,58.543500196553914,57.92954708007165,57.93944790465249,1047000
2018-01-12,59.5634651184082,59.603072198369865,58.69204514176377,58.81087393664733,1213300
2018-01-16,58.20681381225586,59.94965353291305,57.79091119692783,59.87043182856555,1584300
2018-01-17,58.5930061340332,58.87027830261769,58.07808020130168,58.46427653959958,988200
2018-01-18,58.23652267456055,58.810864909589625,58.19691182317958,58.68213153135086,937500
2018-01-19,58.32563400268555,58.60290235411832,58.04836187375479,58.60290235411832,1204100
2018-01-22,58.5137939453125,58.543500196553914,57.870130800089925,58.35535430952679,1116600
2018-01-23,58.52368927001953,58.711838916863826,58.05827500848031,58.48408219791941,877500
2018-01-24,59.12773513793945,59.78129897594346,58.59300005843669,58.62271008118559,1751200
2018-01-25,59.93975830078125,60.098197956744436,59.00892579418497,59.39512221950152,1386000
2018-01-26,60.26652145385742,60.35564396572717,59.47432344695864,60.1179826749085,1255400
2018-01-29,60.6230354309082,61.58357424076854,60.27644606905176,60.30615610306775,1695700
2018-01-30,59.59316635131836,60.47448707931659,59.53375007013347,60.29624201326089,1630800
2018-01-31,58.0978889465332,59.75160622647531,57.305690748431736,57.73149798819234,2675200
2018-02-01,59.256473541259766,59.7614986410084,58.03846827480863,58.12759079564644,2262100
2018-02-02,58.48408126831055,59.553547747985,58.36524872140347,58.90988845098142,1747200
2018-02-05,56.107486724853516,59.26637846651225,55.602461590152096,57.63247050806754,2760200
2018-02-06,56.543190002441406,56.899680080481055,54.41415791247989,55.087527220444024,2487200
2018-02-07,57.34530258178711,58.25633335828236,56.39466472783479,56.454077232769905,1857400
2018-02-08,54.99842071533203,57.434431921254316,54.9489090295205,57.434431921254316,1480800
2018-02-09,55.760902404785156,56.31543922684382,53.82991679690524,55.65197444973826,2062800
2018-02-12,56.98881530761719,57.55325679787558,55.85993232710041,56.21642248463186,1801300
2018-02-13,56.98881530761719,57.66218476573232,56.54320261070287,56.7214476894686,1794200
2018-02-14,58.22663116455078,58.325658315268285,56.35506145723479,56.58281823763572,2167300
2018-02-15,59.0980339050293,59.27627894664789,58.32564124301434,58.503886284632934,1855200
2018-02-16,59.74169158935547,60.068471617864866,58.810855616484226,58.989100642034124,1650100
2018-02-20,59.47433853149414,60.28634216670194,59.01882125668324,59.31589888992919,1514500
2018-02-21,58.939598083496094,59.89023584835119,58.84057095538701,59.38521071624026,2424000
2018-02-22,58.939598083496094,59.83081957148574,58.83067013132545,59.24657651438623,1340500
2018-02-23,58.70194625854492,59.32580404540173,58.38506695228416,58.99902391347627,1846100
2018-02-26,60.434871673583984,60.56360505103964,58.98910960446222,59.25647718340918,1378000
2018-02-27,59.6624755859375,60.8705800348174,59.64267016148882,60.36555115512236,1330300
2018-02-28,59.26638412475586,60.63292841014721,59.26638412475586,59.91994812603014,1813200
2018-03-01,57.67208480834961,59.632776742233375,57.22647214667172,59.286187437595494,2416000
2018-03-02,57.09773254394531,57.27597758920985,56.11738479499034,57.10763336757177,1938900
2018-03-05,57.81071090698242,58.11768553722993,56.374849766394355,56.602606477625805,1430500
2018-03-06,58.01866912841797,58.45437717882765,57.672083608489686,57.98896287742379,1281900
2018-03-07,57.94936752319336,58.10780720003566,57.19677622506755,57.55326644233769,1418300
2018-03-08,58.47418975830078,58.56331229968428,57.731503172604754,58.226627563068774,1023000
2018-03-09,59.83128356933594,59.84118774807365,58.59305339429818,58.89022788055152,1177800
2018-03-12,58.444461822509766,59.80156097965245,58.325592788725345,59.80156097965245,2610200
2018-03-13,58.34539794921875,58.910030515668524,58.2067130178079,58.81096985037505,1378700
2018-03-14,58.53361892700195,58.73173651733496,57.93926993478167,58.73173651733496,2913700
2018-03-15,58.444461822509766,58.553426677969846,57.46378190214751,58.553426677969846,1715800
2018-03-16,58.27607727050781,58.61287231116587,58.147300251046076,58.61287231116587,2317200
