Price,Close,High,Low,Open,Volume
Ticker,CAT,CAT,CAT,CAT,CAT
Date,,,,,
2018-01-02,132.71482849121094,134.70082359000796,131.8612800100443,133.779665393219,5108400
2018-01-03,132.91766357421875,133.09514069755784,131.32886742422505,132.7148344182934,4146100
2018-01-04,134.7430877685547,134.86140155278758,132.69794212953747,133.43317686761074,4865800
2018-01-05,136.87277221679688,136.94882832784788,134.9121287192321,135.43608801123344,3945400
2018-01-08,140.3123321533203,140.65036791116802,137.37137979528484,138.6897373042236,5929200
2018-01-09,140.65036010742188,141.4785695901009,139.51792619670184,140.56585762026722,4522900
2018-01-10,140.17709350585938,141.57996620986574,139.01930765369917,140.2024455394661,5478600
2018-01-11,142.9912872314453,143.27017250013523,139.98272551380037,141.04754962542333,4199000
2018-01-12,143.9208984375,144.23358210590212,143.01663294908738,143.65891883475928,4127900
2018-01-16,143.08425903320312,146.40551756147164,141.61378937990108,146.11817299780066,8530600
2018-01-17,142.39971923828125,143.76033428212412,142.39971923828125,143.09270922488116,5571400
2018-01-18,142.67860412597656,144.30964516114392,142.05322386378919,143.10115522050523,4668800
2018-01-19,144.68223571777344,144.71619098992323,143.15398936937527,144.01999779264804,5796700
2018-01-22,145.08984375,145.10682787298,143.04369092642196,144.60590636333427,3540900
2018-01-23,143.85025024414062,146.07470379143956,143.65497818847282,146.03224996496684,5036500
2018-01-24,142.92478942871094,146.41428084231,142.3559445356534,145.52280247509674,8241000
2018-01-25,143.79928588867188,146.96615683189748,137.93253601240863,146.96615683189748,16937100
2018-01-26,141.83807373046875,143.48518383068864,139.70702625575055,143.3238670541593,9045300
2018-01-29,138.03440856933594,140.83619208758034,135.3514879661644,140.58148213954246,9496800
2018-01-30,139.03623962402344,139.84282321765582,135.68259562895702,136.12409197151078,8694800
2018-01-31,138.2042236328125,140.75978302018115,137.44859225547842,139.83434931351903,7014000
2018-02-01,137.74574279785156,139.0192795779368,135.9967414042622,136.89671827779472,4323600
2018-02-02,133.712890625,136.52316001406592,132.89782129835527,136.49769031214774,7602800
2018-02-05,128.27069091796875,134.93552899811914,121.28321921139657,131.53942920030718,11390500
