Date,Close,High,Low,Open,Volume
,APD,APD,APD,APD,APD
2018-01-02,139.02484130859375,139.05003963902465,137.58848520581188,138.49566355248973,1051900
2018-01-03,139.78079223632812,139.95718050210377,138.59641975505613,139.06680555319352,798200
2018-01-04,140.31846618652344,140.99045181427834,140.00766530366417,140.5368560682934,932400
2018-01-05,141.49440002441406,141.9311925080886,140.35202855584313,141.08281869175298,742200
2018-01-08,141.64556884765625,141.79675881510698,140.3771931966794,141.33476810836223,802100
2018-01-09,142.00674438476562,143.20792014582838,141.43556523246667,142.01515237156906,834500
2018-01-10,141.41036987304688,142.1159486584737,140.9231808591893,142.02355052106876,902700
2018-01-11,142.77114868164062,143.2415345975384,141.75476904281837,141.98996200076726,695200
2018-01-12,142.92236328125,143.05676294238805,141.88919312249777,142.79637160959382,648700
2018-01-16,140.06642150878906,144.04792440149967,139.23483814026412,143.9975149227862,1115500
2018-01-17,141.58677673339844,142.0907689702731,140.44440543793021,141.32638544393336,806400
2018-01-18,140.19239807128906,141.94796277141157,139.64641720602694,140.94838636594505,1032500
2018-01-19,140.94834899902344,141.09953892764017,140.0747644657359,140.27636385427547,1057400
2018-01-22,141.62039184570312,141.68757885220714,139.8984332160185,140.81400678004124,976800
2018-01-23,142.4604034423828,142.552801619067,140.8224345996123,141.10803712021902,1058600
2018-01-24,143.47674560546875,143.72874175413185,142.57797514960674,142.58637032164145,877700
2018-01-25,146.15628051757812,147.1390539692185,144.2159319476428,144.2159319476428,2585900
2018-01-26,142.67034912109375,143.87151218828834,136.65610016334637,137.9496613754832,2700900
2018-01-29,139.9992218017578,143.05674317637917,139.40284421557652,140.23441476772442,2032500
2018-01-30,141.3683624267578,141.89754008498196,139.3440114762108,140.0243919061081,1790600
2018-01-31,141.42718505859375,142.24196528147112,140.41921335704043,141.93957248929956,1867800
2018-02-01,140.1000213623047,141.36839721779398,138.89046297650862,140.4528236440165,1477000
2018-02-02,136.7821502685547,139.77247286721686,136.56376038583053,139.77247286721686,1356900
2018-02-05,131.31387329101562,137.37011261342417,130.65869092248712,136.42094538658864,1707500
2018-02-06,134.5813446044922,135.06012564303273,128.9450837196013,129.65067533926927,2396600
2018-02-07,132.89300537109375,135.9337234681594,132.80900239348387,134.05216699636992,1650000
2018-02-08,128.3487548828125,133.26262285402044,128.27315987180742,132.80903997093142,1218700
2018-02-09,132.792236328125,133.56501523319193,128.41595425717384,130.33110476474369,1787000
2018-02-12,134.12779235839844,134.9845742192237,133.01063196895313,133.59020650430486,1266300
2018-02-13,133.92617797851562,134.44696056217606,132.41421407121337,133.78338316741696,1189300
2018-02-14,135.46334838867188,135.79933469187344,132.28823040031025,132.60741354323497,1115500
2018-02-15,137.42047119140625,137.79005092060976,134.39654382844495,136.08489579615065,1092700
2018-02-16,137.4456787109375,138.10925605096978,136.00930991319737,137.05928298208357,1194900
2018-02-20,136.84091186523438,137.76488060166625,136.33691959659458,136.76531687005516,1248700
2018-02-21,135.03494262695312,138.49566285432778,134.9929539544834,136.966895791599,711700
2018-02-22,136.55532836914062,137.35330548282911,134.99296764655782,135.74894326646134,771900
2018-02-23,137.98326110839844,138.0168546062953,136.74849178356467,137.5716670611026,632600
2018-02-26,138.96604919433594,139.30203547743557,137.39529345440974,138.16807215918297,891700
2018-02-27,137.42889404296875,139.8312332604772,137.42889404296875,139.21805249452444,757200
2018-02-28,135.06011962890625,138.5712359624221,135.02652613282444,137.52126297538612,816400
2018-03-01,135.09373474121094,135.71532340416178,133.699367447514,134.97613827168553,1453100
2018-03-02,134.203369140625,134.89214484887108,132.64940378177627,134.61495040457106,1560300
2018-03-05,137.15167236328125,137.43726194368125,133.4305741970463,133.66576712408786,990500
2018-03-06,137.92449951171875,139.0416727170003,136.06815376852788,137.37851848538207,771700
2018-03-07,138.2016143798828,138.6048003334081,136.40406151648006,136.53005312162847,893700
2018-03-08,140.34361267089844,141.48598397087224,138.62165414134938,139.48683099165433,1990700
2018-03-09,143.7203369140625,143.98072821724384,140.81400545349516,141.4607925342414,1369900
