Price,Close,High,Low,Open,Volume
Ticker,INTU,INTU,INTU,INTU,INTU
Date,,,,,
2018-01-02,150.6183319091797,150.7417008509556,148.9956104070671,150.1438538007158,1436100
2018-01-03,151.03585815429688,151.19717895563227,149.6883422138003,150.15332144120197,1410900
2018-01-04,153.74037170410156,155.45799439880437,151.32054524632463,151.32054524632463,1695000
2018-01-05,155.73318481445312,156.15072781165915,154.2053649273606,154.49005465090298,1071900
2018-01-08,155.82809448242188,156.1317529183678,155.00249279235803,155.657274847266,1185800
2018-01-09,156.80784606933594,157.07418518888693,154.82931652810467,156.13247682836442,1098300
2018-01-10,155.533203125,156.55101042788016,154.62004459648762,156.36077027730616,1095400
2018-01-11,155.04812622070312,156.26568089735812,154.33471459698822,155.54276234384318,813700
2018-01-12,156.4844207763672,156.89345089500645,154.98149888946676,155.12418989036604,651800
2018-01-16,154.37274169921875,158.3678580119446,153.9351907409571,156.95054183323796,1385000
2018-01-17,156.27516174316406,156.64613514500053,154.9815083008431,155.88517448490109,903200
2018-01-18,156.37979125976562,156.9124840258022,155.62833755071102,155.89467667653244,980800
2018-01-19,159.556884765625,159.63298374333223,156.5890826926274,156.89347860345623,1555400
2018-01-22,160.44143676757812,160.5650993656197,158.9860789382791,159.56632068498186,1042600
2018-01-23,160.24171447753906,161.5068178853404,159.566345318176,160.7553642847794,1058800
2018-01-24,159.37612915039062,161.30709508134564,158.7483235581724,160.41295036171252,860600
2018-01-25,159.6329803466797,160.54613903094435,158.16810045717824,159.8327274588145,740000
2018-01-26,162.12513732910156,162.2678138177059,159.98490291367503,160.3178195585497,751700
2018-01-29,160.95513916015625,162.11560841423153,160.06099450106836,161.66855059908048,939800
2018-01-30,160.27976989746094,161.70659277488642,159.1668497947962,161.43074673825035,1189200
2018-01-31,159.70909118652344,160.73640576179298,158.8244676578846,160.37495370867077,1314500
2018-02-01,157.56884765625,160.23225405863818,156.87446437933787,159.38567281258452,1499900
2018-02-02,155.4475860595703,158.29172472940866,155.43807913276265,156.46539328928225,1412900
2018-02-05,149.9590301513672,155.98974392869076,149.94952322710466,154.7246263111445,1678300
2018-02-06,153.02200317382812,153.06005991451215,145.16496989226368,147.63813551854668,2205500
2018-02-07,153.4215545654297,157.24544526239615,151.37644687347483,151.95668895805332,1673500
2018-02-08,145.29812622070312,153.41199096241652,145.21252033355267,153.41199096241652,1615100
2018-02-09,149.39788818359375,150.65349947667036,143.09132544619413,145.26961683707538,2175700
2018-02-12,151.6046905517578,152.93638609039783,149.816401244676,151.4429857016653,1484900
2018-02-13,151.58566284179688,152.38468016845445,147.45739213967323,149.274202236489,1264500
2018-02-14,155.90419006347656,156.05638800293536,150.41568794419146,151.10056415736162,1235400
2018-02-15,161.05026245117188,161.05978389352157,155.4095626074572,156.69369457240302,1237600
2018-02-16,163.31414794921875,164.56023759949008,160.57464339544234,160.77440498348554,1700500
2018-02-20,165.1024169921875,166.03460375505654,162.22974323710343,162.65778714249495,1819800
2018-02-21,164.8646240234375,167.66118449547355,164.7599897717551,165.987050982947,1460400
2018-02-22,163.70416259765625,168.85022645482942,163.20952656656152,165.40683163641006,2068800
2018-02-23,163.3997802734375,163.8944163455365,156.80786451743586,159.70905987632082,3189900
2018-02-26,164.24632263183594,164.4270558375056,161.6399878254679,163.3712064119965,2290700
2018-02-27,162.03952026367188,164.7124327381213,161.95389986201906,163.95145765111403,1740400
2018-02-28,158.71978759765625,163.71366798744214,158.66271700121885,163.01928487346407,1672300
2018-03-01,156.32273864746094,159.9373601465277,155.2764103940439,159.2334555105088,1794300
2018-03-02,160.6031951904297,160.9551547374823,154.6580992906916,154.89590312668113,1896100
2018-03-05,161.87779235839844,163.04779748010924,158.85293505303903,159.41414852576042,1301800
2018-03-06,161.19296264648438,162.74343382652515,160.55563557726154,162.56270058430326,1262600
2018-03-07,162.3344268798828,162.8100345893532,160.05150116578776,160.35589706675862,1352300
2018-03-08,163.1049041748047,163.24758067762573,161.53540458619327,162.69587400939272,817700
2018-03-09,168.52679443359375,168.61240031772888,163.62804198285735,163.97048003378984,1761600
2018-03-12,168.6790008544922,169.8965552048974,167.9275326841434,168.7741136701969,1990600
2018-03-13,169.01190185546875,170.4292176622871,167.95606696672237,169.00239492909503,1679200
2018-03-14,168.6409454345703,170.25802297250763,167.66119488735958,170.0772897525457,1021600
2018-03-15,169.24972534179688,169.71582604739916,168.0987629977976,168.62193429706687,1230900
2018-03-16,169.87753295898438,170.55290219247644,168.8502187173533,169.46851735648698,1654800
2018-03-19,167.16661071777344,168.907336757051,165.01685448185881,168.6885467501631,1292900
2018-03-20,169.45899963378906,170.2580315155237,166.69097414590092,167.54706210885294,1451000
