Date,Close,High,Low,Open,Volume
,ABBV,ABBV,ABBV,ABBV,ABBV
2018-01-02,71.0136489868164,71.36723637638194,69.81577363887295,70.09720112318297,4561300
2018-01-03,72.12491607666016,72.23315867591695,70.74664386282859,71.1146664981228,4702300
2018-01-04,71.7136001586914,72.24759552515009,70.97034273603238,72.21151282279975,3579000
2018-01-05,72.96199035644531,73.02693261633705,71.12188258324635,71.68473752409848,4599300
2018-01-08,71.7929916381836,73.08467445575448,70.847684111904,73.08467445575448,5582000
2018-01-09,72.33419799804688,72.63727843724172,71.22291773552813,71.79299039973603,4055400
2018-01-10,71.93731689453125,72.30533410342129,71.56929418019274,71.90845182816662,4608600
2018-01-11,72.14807891845703,72.30797280351997,71.63206127253376,72.22076198980552,4240900
2018-01-12,72.92572784423828,73.14376593177477,71.70473229783848,72.19894161236854,4372600
2018-01-16,74.48833465576172,74.85899726275272,72.6786381191774,72.86760413087048,8528600
2018-01-17,75.84741973876953,76.19627406232786,74.53193829233506,74.85898991378842,5384900
2018-01-18,75.44769287109375,76.20355137707314,75.17878545733902,75.7965527757535,6371200
2018-01-19,76.05094146728516,76.21810480766612,75.25874681728523,75.82563941910924,4991300
2018-01-22,77.39547729492188,77.43181883060252,75.92010188330076,76.09452905570025,4538100
2018-01-23,76.58873748779297,77.74433057593951,76.3343633944712,77.16289932411317,5095300
2018-01-24,76.6832275390625,77.20651458595586,75.65845614807306,76.50153095583228,4436500
2018-01-25,78.71096801757812,78.76184284292708,76.85039109423049,77.00301557027736,6327500
2018-01-26,89.54736328125,91.47334859978776,82.49026708825558,83.21705358242524,19614500
2018-01-29,88.89323425292969,90.23052398357369,86.47303998804742,88.3045390999772,10182700
2018-01-30,84.22000885009766,88.26820901157376,84.21274497821186,86.79283345746337,11851400
2018-01-31,81.55996704101562,84.67061180645732,80.88405549750125,84.45984309450768,15744800
2018-02-01,84.55432891845703,85.4192065272907,81.56724185207032,81.57450572386837,9943500
2018-02-02,83.7040023803711,85.70993473301358,83.52230574993096,83.94384326333793,7184400
2018-02-05,79.59036254882812,83.97288268079011,79.51041561897982,82.12684496918739,9827800
2018-02-06,80.8186264038086,82.50477023239358,73.40540908992985,76.24714590537799,14107800
2018-02-07,82.57746124267578,84.92497788197537,80.94945594146398,81.05120557967228,10030800
2018-02-08,78.84178161621094,82.85363962125628,78.72549314464523,82.36669412268876,7212400
2018-02-09,80.89130401611328,81.94514175867067,77.33732004108397,79.63396148549776,8909300
2018-02-12,81.34920501708984,82.36670712414288,80.41891927747808,81.81434788689573,4823300
2018-02-13,81.29833221435547,81.69806697724424,80.22995525258052,81.06576077365851,5316200
2018-02-14,82.18499755859375,82.61379882145155,80.14999366536269,80.70235281551504,6189100
2018-02-15,83.50773620605469,84.54704070277657,81.67623186116221,82.57745074925667,7401100
2018-02-16,86.19686889648438,86.6329396424987,83.72579394248277,83.7476021929828,8717000
2018-02-20,85.74625396728516,88.34088095309238,85.19389480187861,85.55728796820982,8751400
2018-02-21,85.69536590576172,88.1591707492314,85.65175496198094,86.11689769942461,5122500
2018-02-22,85.44100952148438,87.01814026262122,84.72876193704609,86.17506535621146,5185700
2018-02-23,86.3058853149414,86.71288392604573,84.95406216241321,86.05878059961097,4685700
2018-02-26,88.33361053466797,88.46443229486007,86.51664472363302,86.68380247308205,4473500
2018-02-27,85.94976806640625,88.66794786645012,85.8770905296022,88.09378589929908,4754300
2018-02-28,84.18365478515625,87.21435219308039,84.1473132537668,86.48756592480473,6660000
2018-03-01,82.73735046386719,84.7505516378796,81.2619751489788,84.2418034413455,7148900
2018-03-02,83.6095199584961,83.92203837653882,81.32014136538695,82.08326941140365,5439700
2018-03-05,84.06010437011719,84.5397804347657,82.04690325584973,82.8536364756552,3975700
2018-03-06,83.26066589355469,84.52527849050577,82.73011481403616,84.31450972434725,3650500
2018-03-07,83.376953125,83.57318305189432,81.55271734894275,81.82163036611176,5286200
2018-03-08,85.04126739501953,85.57908770999825,83.10801315545626,83.5804253643295,6179400
2018-03-09,86.69833374023438,86.96724665298294,85.52093800123423,85.65175975001202,5835600
2018-03-12,85.97881317138672,86.91636252793434,85.70990027028259,86.77827691488206,4892900
2018-03-13,87.03263854980469,88.26817274548011,86.29131914138705,86.67651490080569,5403200
2018-03-14,86.44398498535156,87.7013224801089,85.72446238378906,87.4614816129214,3556100
2018-03-15,83.52954864501953,86.85096177303598,83.4932071124944,86.4875686275421,5812400
2018-03-16,82.64286804199219,84.83776573423324,82.55565169136072,83.50047608258068,8879300
2018-03-19,81.42185974121094,83.56588242775457,80.26627230727897,82.66466351815129,8598900
2018-03-20,81.87248229980469,82.9626618096691,81.4654781788963,82.05417888478209,4933800
2018-03-21,81.72711181640625,82.7010082774186,81.20383037273439,82.18499070391033,4618000
2018-03-22,71.2977523803711,75.94918694840001,69.42264193640949,75.72388491460877,26861200
2018-03-23,70.83261108398438,72.91122090171487,70.76720296105525,71.94459353330673,14253600
2018-03-26,69.24819946289062,72.61322366258472,66.68991406437388,72.30796919499831,13760600
2018-03-27,66.87162780761719,69.5680050729511,66.22478826243973,69.40811115482795,10821300
2018-03-28,68.51414489746094,70.38925495986908,66.55909344008778,67.00243354503559,11154200
2018-03-29,68.79033660888672,69.43717608705492,67.9545311066088,68.69585082436166,7399400
2018-04-02,66.47188568115234,68.78306673153091,65.62881631258614,68.31792386371362,7816500
2018-04-03,65.83959197998047,67.19868484689239,64.11711137706533,67.11146846328676,10449200
2018-04-04,67.54751586914062,67.8891062939308,64.41506336016572,64.4732075909681,8841700
