Date,Close,High,Low,Open,Volume
,ITW,ITW,ITW,ITW,ITW
2018-01-02,138.78712463378906,140.6513926687614,138.2664647735579,140.50022922104287,1281100
2018-01-03,139.36660766601562,139.5177583505996,137.65348969172183,138.4260675338396,1547300
2018-01-04,139.526123046875,140.17274185405316,138.14891711824012,138.5604041434846,1392200
2018-01-05,139.42532348632812,140.32387265460375,138.3336331450815,140.00475981895923,1442600
2018-01-08,140.7185821533203,141.60031985724595,139.2237976411503,139.4589422177465,2292300
2018-01-09,141.80186462402344,142.28892692907866,140.68498236111196,140.81934702741407,1116500
2018-01-10,140.50021362304688,141.73466158520526,139.95437486479963,141.73466158520526,1027200
2018-01-11,141.91943359375,141.98661592836388,140.2399136695636,140.55902655554945,830200
2018-01-12,143.19586181640625,144.03562171687872,142.0369890533641,142.26372781433304,953200
2018-01-16,142.10415649414062,144.37150542511185,141.70107537198788,143.95162551886835,1365300
2018-01-17,143.61575317382812,144.43871435381635,142.80118498057234,143.2042661769739,1135800
2018-01-18,143.0279083251953,144.61505397933288,142.56603783034706,143.6073318764935,918800
2018-01-19,144.79144287109375,144.9761911283568,143.3722461738109,143.71655090904864,1245400
2018-01-22,145.60597229003906,145.60597229003906,143.54015724491808,144.79140414100985,1141500
2018-01-23,145.32888793945312,145.74876800991902,144.60669370570292,145.47164562576478,1497400
2018-01-24,145.9166717529297,149.18333716500817,144.88377069108162,147.80613147797115,2294700
2018-01-25,146.75645446777344,147.36108269897156,144.13640734172887,146.29459671409006,1535500
2018-01-26,150.2162322998047,150.23301826938885,146.7396273520136,147.41142491946297,1851000
2018-01-29,148.5535430908203,150.37583361861553,147.94052186126308,149.95595360669833,1507600
2018-01-30,147.11749267578125,147.86487823924597,146.3869058928762,147.5793630383078,1360100
2018-01-31,145.84109497070312,148.1168498546519,145.23646683968053,147.77254523292982,1529400
2018-02-01,145.345703125,146.6557270424276,144.20362869195878,144.9426217997279,1263000
2018-02-02,143.07826232910156,145.4883685768542,142.63319071151065,144.36309364987778,1518800
2018-02-05,135.30210876464844,143.85087106932954,134.7226723929733,142.36449248290882,2068100
2018-02-06,137.83822631835938,138.5604205379546,131.22091243712524,132.8584549308246,2478200
2018-02-07,137.2503662109375,140.78574837150458,136.98163688039952,137.42670862209826,1631700
2018-02-08,131.12852478027344,137.64507087454666,130.97737412405186,137.21678505447628,2062600
2018-02-09,134.47079467773438,135.66325253320466,129.8688999065855,132.8416579637028,2279700
2018-02-12,135.5540313720703,137.07399462708287,133.80732937319127,135.21813256270514,1766400
2018-02-13,135.91517639160156,136.32665063703746,134.54636333746464,134.67232222612418,1205000
2018-02-14,136.43582153320312,136.99006626255778,134.6891190251813,134.77310015886118,1348900
2018-02-15,137.1831817626953,137.88857702389944,135.66321834972464,137.30074763956267,1118900
2018-02-16,136.5030059814453,138.40926498460865,136.30986474747084,136.8137131161506,1613600
2018-02-20,135.48683166503906,136.91442064226453,134.90739540156295,135.6967715973874,1537300
2018-02-21,135.41969299316406,138.01456113170875,135.38610823119964,135.6800293567012,1225300
2018-02-22,137.14959716796875,138.5519947057512,135.66321851215784,136.2762396698631,1283500
2018-02-23,137.68701171875,138.41759858743984,136.42737211688936,138.10689158603688,773600
2018-02-26,138.93829345703125,139.19022402706426,137.30076397239824,137.82141108707103,981500
2018-02-27,137.0824432373047,140.27352136400754,137.04045266959076,138.93830588127136,762200
2018-02-28,135.57083129882812,138.26645322304745,135.56242549960632,137.52747327347453,1172000
2018-03-01,133.0515594482422,136.59534722049798,132.21179955555064,135.67160621304967,1871600
2018-03-02,133.15232849121094,133.6393907737741,131.2460699189536,132.26218504207523,1412200
2018-03-05,134.0928497314453,134.74787421788704,131.80030887691467,132.6316757601641,1840300
2018-03-06,135.74717712402344,135.9655228898196,134.15163850516157,134.8570337168446,1230500
2018-03-07,136.88087463378906,137.49389582191466,133.56382532657318,134.14326175405253,1194700
2018-03-08,139.6100616455078,139.92076865975795,137.37629758388758,137.98092564287828,2453000
2018-03-09,143.01112365722656,143.6745283871559,139.84522502225516,140.3910638704102,2205000
2018-03-12,142.08737182617188,143.33861868402496,140.94529785517793,143.17906225360596,1832200
2018-03-13,142.70040893554688,144.16998891789686,142.25533716598994,142.5828430495077,1647300
2018-03-14,142.2049560546875,143.80050775111036,141.58354185227884,143.36382896102697,2172800
2018-03-15,142.91029357910156,144.29590471399902,142.00336441735215,142.49041374677788,1184300
2018-03-16,143.56536865234375,144.2959557184393,142.5072629001004,143.29663931408507,1940600
